"BM_prop_naive/0/4/15/32768",10,1306.04,0.283051,ms,,,,,
"BM_prop_naive/1/4/15/32768",100,27.0634,0.243794,ms,,,,,
"BM_prop_naive/2/4/15/32768",100,27.0447,0.247322,ms,,,,,
"BM_prop_naive/3/4/15/32768",100,25.3088,0.24758,ms,,,,,
"BM_prop_naive/4/4/15/32768",10,596.725,0.267513,ms,,,,,
"BM_prop_naive/5/4/15/32768",100,250.478,0.23473,ms,,,,,
"BM_prop_naive/6/4/15/32768",100,120.798,0.292532,ms,,,,,
"BM_prop_naive/7/4/15/32768",100,136.386,0.223429,ms,,,,,
"BM_prop_naive/8/4/15/32768",10,252.897,0.280475,ms,,,,,
"BM_prop_naive/9/4/15/32768",1,36563.2,0.340255,ms,,,,,
"BM_prop_naive/10/4/15/32768",1,20102.6,0.300283,ms,,,,,
"BM_prop_naive/11/4/15/32768",10,396.295,0.284302,ms,,,,,
"BM_prop_naive/12/4/15/32768",10,459.26,0.213277,ms,,,,,
"BM_prop_naive/13/4/15/32768",10,2557.13,0.283445,ms,,,,,
"BM_prop_naive/14/4/15/32768",100,27.9421,0.232721,ms,,,,,
"BM_prop_naive/15/4/15/32768",10,1193.09,0.241132,ms,,,,,
"BM_prop_naive/16/4/15/32768",10,1433.94,0.298071,ms,,,,,
"BM_prop_naive/17/4/15/32768",10,575.558,0.339001,ms,,,,,
"BM_prop_naive/18/4/15/32768",100,141.568,0.319037,ms,,,,,
"BM_prop_naive/19/4/15/32768",100,129.053,0.247867,ms,,,,,
"BM_prop_naive/20/4/15/32768",10,650.99,0.286247,ms,,,,,
"BM_prop_naive/21/4/15/32768",1,3486.28,0.292934,ms,,,,,
"BM_prop_naive/22/4/15/32768",1,42214,0.347937,ms,,,,,
"BM_prop_naive/23/4/15/32768",100,152.73,0.231509,ms,,,,,
"BM_prop_naive/24/4/15/32768",100,157.848,0.259735,ms,,,,,
"BM_prop_naive/25/4/15/32768",100,32.8526,0.243429,ms,,,,,
"BM_prop_naive/26/4/15/32768",100,36.1542,0.27644,ms,,,,,
"BM_prop_naive/27/4/15/32768",100,49.2017,0.336093,ms,,,,,
"BM_prop_naive/28/4/15/32768",100,428.462,0.267041,ms,,,,,
"BM_prop_naive/29/4/15/32768",100,822.426,0.239452,ms,,,,,
