"BM_prop_naive/0/4/25/8192",10,845.541,0.189921,ms,,,,,
"BM_prop_naive/1/4/25/8192",1000,24.6704,0.159041,ms,,,,,
"BM_prop_naive/2/4/25/8192",1000,24.759,0.173938,ms,,,,,
"BM_prop_naive/3/4/25/8192",1000,22.2105,0.187287,ms,,,,,
"BM_prop_naive/4/4/25/8192",10,431.011,0.245029,ms,,,,,
"BM_prop_naive/5/4/25/8192",100,221.744,0.186612,ms,,,,,
"BM_prop_naive/6/4/25/8192",100,50.8919,0.183719,ms,,,,,
"BM_prop_naive/7/4/25/8192",100,122.894,0.184012,ms,,,,,
"BM_prop_naive/8/4/25/8192",100,242.312,0.182787,ms,,,,,
"BM_prop_naive/9/4/25/8192",1,12854.6,0.215123,ms,,,,,
"BM_prop_naive/10/4/25/8192",1,11660.1,0.253559,ms,,,,,
"BM_prop_naive/11/4/25/8192",100,95.5888,0.22402,ms,,,,,
"BM_prop_naive/12/4/25/8192",100,110.063,0.188036,ms,,,,,
"BM_prop_naive/13/4/25/8192",10,2013.61,0.202189,ms,,,,,
"BM_prop_naive/14/4/25/8192",1000,23.5199,0.178254,ms,,,,,
"BM_prop_naive/15/4/25/8192",10,599.989,0.184309,ms,,,,,
"BM_prop_naive/16/4/25/8192",10,987.555,0.179679,ms,,,,,
"BM_prop_naive/17/4/25/8192",10,507.232,0.18726,ms,,,,,
"BM_prop_naive/18/4/25/8192",1000,10.4732,0.179332,ms,,,,,
"BM_prop_naive/19/4/25/8192",100,30.046,0.183147,ms,,,,,
"BM_prop_naive/20/4/25/8192",10,360.032,0.182677,ms,,,,,
"BM_prop_naive/21/4/25/8192",1,2898.24,0.203677,ms,,,,,
"BM_prop_naive/22/4/25/8192",1,11751.6,0.199875,ms,,,,,
"BM_prop_naive/23/4/25/8192",100,140.313,0.180428,ms,,,,,
"BM_prop_naive/24/4/25/8192",100,141.545,0.155507,ms,,,,,
"BM_prop_naive/25/4/25/8192",1000,8.70387,0.158617,ms,,,,,
"BM_prop_naive/26/4/25/8192",1000,9.66543,0.176916,ms,,,,,
"BM_prop_naive/27/4/25/8192",1000,17.2973,0.173246,ms,,,,,
"BM_prop_naive/28/4/25/8192",10,354.621,0.172398,ms,,,,,
"BM_prop_naive/29/4/25/8192",10,1271.19,0.187161,ms,,,,,
