"BM_prop_naive/0/4/5/32768",10,309.067,0.256908,ms,,,,,
"BM_prop_naive/1/4/5/32768",1000,8.67206,0.211503,ms,,,,,
"BM_prop_naive/2/4/5/32768",1000,8.82901,0.224582,ms,,,,,
"BM_prop_naive/3/4/5/32768",1000,8.52133,0.248136,ms,,,,,
"BM_prop_naive/4/4/5/32768",100,110.486,0.305474,ms,,,,,
"BM_prop_naive/5/4/5/32768",100,63.0142,0.264912,ms,,,,,
"BM_prop_naive/6/4/5/32768",100,53.3365,0.261861,ms,,,,,
"BM_prop_naive/7/4/5/32768",100,35.4658,0.228637,ms,,,,,
"BM_prop_naive/8/4/5/32768",100,63.6669,0.283222,ms,,,,,
"BM_prop_naive/9/4/5/32768",1,10843.1,0.29524,ms,,,,,
"BM_prop_naive/10/4/5/32768",1,9876.74,0.346693,ms,,,,,
"BM_prop_naive/11/4/5/32768",10,603.801,0.274535,ms,,,,,
"BM_prop_naive/12/4/5/32768",10,565.193,0.29278,ms,,,,,
"BM_prop_naive/13/4/5/32768",10,788.874,0.276788,ms,,,,,
"BM_prop_naive/14/4/5/32768",1000,10.075,0.224405,ms,,,,,
"BM_prop_naive/15/4/5/32768",10,387.488,0.28041,ms,,,,,
"BM_prop_naive/16/4/5/32768",10,335.428,0.28001,ms,,,,,
"BM_prop_naive/17/4/5/32768",100,210.783,0.246904,ms,,,,,
"BM_prop_naive/18/4/5/32768",100,83.3221,0.248146,ms,,,,,
"BM_prop_naive/19/4/5/32768",100,59.5563,0.285584,ms,,,,,
"BM_prop_naive/20/4/5/32768",10,280.585,0.242926,ms,,,,,
"BM_prop_naive/21/4/5/32768",10,1028.92,0.262238,ms,,,,,
"BM_prop_naive/22/4/5/32768",1,45240.1,0.34644,ms,,,,,
"BM_prop_naive/23/4/5/32768",100,55.7394,0.238833,ms,,,,,
"BM_prop_naive/24/4/5/32768",100,61.3374,0.243587,ms,,,,,
"BM_prop_naive/25/4/5/32768",100,33.0055,0.270165,ms,,,,,
"BM_prop_naive/26/4/5/32768",100,34.0098,0.27283,ms,,,,,
"BM_prop_naive/27/4/5/32768",100,140.882,0.223148,ms,,,,,
"BM_prop_naive/28/4/5/32768",100,92.0441,0.247874,ms,,,,,
"BM_prop_naive/29/4/5/32768",1000,476.597,0.224652,ms,,,,,
