"BM_prop_naive/0/8/15/8192",10,656.683,0.173763,ms,,,,,
"BM_prop_naive/1/8/15/8192",1000,13.6787,0.166894,ms,,,,,
"BM_prop_naive/2/8/15/8192",1000,13.7226,0.17681,ms,,,,,
"BM_prop_naive/3/8/15/8192",1000,12.8677,0.174005,ms,,,,,
"BM_prop_naive/4/8/15/8192",10,294.496,0.178751,ms,,,,,
"BM_prop_naive/5/8/15/8192",100,121.362,0.16543,ms,,,,,
"BM_prop_naive/6/8/15/8192",100,59.3465,0.172807,ms,,,,,
"BM_prop_naive/7/8/15/8192",100,68.6235,0.173617,ms,,,,,
"BM_prop_naive/8/8/15/8192",100,126.283,0.170758,ms,,,,,
"BM_prop_naive/9/8/15/8192",1,14494.5,0.217977,ms,,,,,
"BM_prop_naive/10/8/15/8192",1,9189.96,0.200765,ms,,,,,
"BM_prop_naive/11/8/15/8192",100,196.229,0.179597,ms,,,,,
"BM_prop_naive/12/8/15/8192",100,231.535,0.171697,ms,,,,,
"BM_prop_naive/13/8/15/8192",10,1328.9,0.186758,ms,,,,,
"BM_prop_naive/14/8/15/8192",1000,13.9621,0.164872,ms,,,,,
"BM_prop_naive/15/8/15/8192",10,591.925,0.180512,ms,,,,,
"BM_prop_naive/16/8/15/8192",10,728.514,0.18429,ms,,,,,
"BM_prop_naive/17/8/15/8192",10,279.243,0.179076,ms,,,,,
"BM_prop_naive/18/8/15/8192",100,81.1927,0.176412,ms,,,,,
"BM_prop_naive/19/8/15/8192",100,64.3412,0.198888,ms,,,,,
"BM_prop_naive/20/8/15/8192",10,290.559,0.197983,ms,,,,,
"BM_prop_naive/21/8/15/8192",10,1999.24,0.194122,ms,,,,,
"BM_prop_naive/22/8/15/8192",1,15437.5,0.216478,ms,,,,,
"BM_prop_naive/23/8/15/8192",100,76.6603,0.166613,ms,,,,,
"BM_prop_naive/24/8/15/8192",100,78.9727,0.163128,ms,,,,,
"BM_prop_naive/25/8/15/8192",1000,16.2752,0.177395,ms,,,,,
"BM_prop_naive/26/8/15/8192",1000,18.0572,0.185313,ms,,,,,
"BM_prop_naive/27/8/15/8192",1000,24.009,0.189342,ms,,,,,
"BM_prop_naive/28/8/15/8192",100,166.242,0.168201,ms,,,,,
"BM_prop_naive/29/8/15/8192",100,318.023,0.166896,ms,,,,,
