"BM_prop_naive/0/1/15/16384",1,1944.65,1944.66,ms,,,,,
"BM_prop_naive/1/1/15/16384",29,26.7352,26.7356,ms,,,,,
"BM_prop_naive/2/1/15/16384",29,25.8084,25.8086,ms,,,,,
"BM_prop_naive/3/1/15/16384",30,23.1259,23.1261,ms,,,,,
"BM_prop_naive/4/1/15/16384",1,767.495,767.5,ms,,,,,
"BM_prop_naive/5/1/15/16384",3,264.263,264.262,ms,,,,,
"BM_prop_naive/6/1/15/16384",7,117.518,117.516,ms,,,,,
"BM_prop_naive/7/1/15/16384",13,110.35,110.351,ms,,,,,
"BM_prop_naive/8/1/15/16384",3,282.327,282.327,ms,,,,,
"BM_prop_naive/9/1/15/16384",1,30718.5,30718.4,ms,,,,,
"BM_prop_naive/10/1/15/16384",1,23661,23660.8,ms,,,,,
"BM_prop_naive/11/1/15/16384",2,345.768,345.77,ms,,,,,
"BM_prop_naive/12/1/15/16384",1,953.861,953.861,ms,,,,,
"BM_prop_naive/13/1/15/16384",1,2475.47,2475.46,ms,,,,,
"BM_prop_naive/14/1/15/16384",26,27.8904,27.8901,ms,,,,,
"BM_prop_naive/15/1/15/16384",1,1129.32,1129.3,ms,,,,,
"BM_prop_naive/16/1/15/16384",1,1913.54,1913.54,ms,,,,,
"BM_prop_naive/17/1/15/16384",1,771.386,771.381,ms,,,,,
"BM_prop_naive/18/1/15/16384",5,156.343,156.341,ms,,,,,
"BM_prop_naive/19/1/15/16384",5,150.113,150.115,ms,,,,,
"BM_prop_naive/20/1/15/16384",1,742.26,742.253,ms,,,,,
"BM_prop_naive/21/1/15/16384",1,4927.64,4927.64,ms,,,,,
"BM_prop_naive/22/1/15/16384",1,40627.6,40627.2,ms,,,,,
"BM_prop_naive/23/1/15/16384",3,242.494,242.498,ms,,,,,
"BM_prop_naive/24/1/15/16384",3,251.398,251.398,ms,,,,,
"BM_prop_naive/25/1/15/16384",21,29.9045,29.9038,ms,,,,,
"BM_prop_naive/26/1/15/16384",19,34.1586,34.1589,ms,,,,,
"BM_prop_naive/27/1/15/16384",16,45.1823,45.1825,ms,,,,,
"BM_prop_naive/28/1/15/16384",10,57.382,57.3807,ms,,,,,
"BM_prop_naive/29/1/15/16384",13,79.1767,79.1756,ms,,,,,
