"BM_prop_naive/0/4/15/16384",10,1298.68,0.182048,ms,,,,,
"BM_prop_naive/1/4/15/16384",100,26.7216,0.173012,ms,,,,,
"BM_prop_naive/2/4/15/16384",100,26.4255,0.183224,ms,,,,,
"BM_prop_naive/3/4/15/16384",100,25.5226,0.188229,ms,,,,,
"BM_prop_naive/4/4/15/16384",10,574.573,0.181977,ms,,,,,
"BM_prop_naive/5/4/15/16384",100,240.371,0.177343,ms,,,,,
"BM_prop_naive/6/4/15/16384",100,118.712,0.179078,ms,,,,,
"BM_prop_naive/7/4/15/16384",100,135.713,0.17235,ms,,,,,
"BM_prop_naive/8/4/15/16384",100,256.043,0.186291,ms,,,,,
"BM_prop_naive/9/4/15/16384",1,28871.9,0.216965,ms,,,,,
"BM_prop_naive/10/4/15/16384",1,18290.9,0.206651,ms,,,,,
"BM_prop_naive/11/4/15/16384",10,383.427,0.180768,ms,,,,,
"BM_prop_naive/12/4/15/16384",10,448.067,0.183792,ms,,,,,
"BM_prop_naive/13/4/15/16384",10,2566.39,0.203953,ms,,,,,
"BM_prop_naive/14/4/15/16384",100,27.6603,0.182326,ms,,,,,
"BM_prop_naive/15/4/15/16384",10,1159.93,0.179765,ms,,,,,
"BM_prop_naive/16/4/15/16384",10,1448.11,0.183081,ms,,,,,
"BM_prop_naive/17/4/15/16384",10,543.607,0.178311,ms,,,,,
"BM_prop_naive/18/4/15/16384",100,139.262,0.170772,ms,,,,,
"BM_prop_naive/19/4/15/16384",100,125.373,0.147543,ms,,,,,
"BM_prop_naive/20/4/15/16384",10,603.884,0.175919,ms,,,,,
"BM_prop_naive/21/4/15/16384",1,3408.57,0.194706,ms,,,,,
"BM_prop_naive/22/4/15/16384",1,31967.5,0.212345,ms,,,,,
"BM_prop_naive/23/4/15/16384",100,150.344,0.17413,ms,,,,,
"BM_prop_naive/24/4/15/16384",100,154.457,0.203974,ms,,,,,
"BM_prop_naive/25/4/15/16384",100,32.5606,0.159276,ms,,,,,
"BM_prop_naive/26/4/15/16384",100,35.5497,0.177495,ms,,,,,
"BM_prop_naive/27/4/15/16384",100,48.1014,0.157408,ms,,,,,
"BM_prop_naive/28/4/15/16384",100,351.109,0.208159,ms,,,,,
"BM_prop_naive/29/4/15/16384",100,658.184,0.214084,ms,,,,,
