"BM_prop_naive/0/16/25/8192",10,863.368,0.18708,ms,,,,,
"BM_prop_naive/1/16/25/8192",1000,24.7476,0.177896,ms,,,,,
"BM_prop_naive/2/16/25/8192",1000,24.9693,0.178048,ms,,,,,
"BM_prop_naive/3/16/25/8192",1000,22.3752,0.182816,ms,,,,,
"BM_prop_naive/4/16/25/8192",10,430.201,0.18182,ms,,,,,
"BM_prop_naive/5/16/25/8192",100,221.506,0.172869,ms,,,,,
"BM_prop_naive/6/16/25/8192",100,50.6584,0.177399,ms,,,,,
"BM_prop_naive/7/16/25/8192",100,124.396,0.18458,ms,,,,,
"BM_prop_naive/8/16/25/8192",100,239.931,0.161916,ms,,,,,
"BM_prop_naive/9/16/25/8192",1,12758.7,0.223064,ms,,,,,
"BM_prop_naive/10/16/25/8192",1,11582.1,0.21137,ms,,,,,
"BM_prop_naive/11/16/25/8192",100,95.1833,0.167037,ms,,,,,
"BM_prop_naive/12/16/25/8192",100,109.757,0.167175,ms,,,,,
"BM_prop_naive/13/16/25/8192",10,2055.56,0.198067,ms,,,,,
"BM_prop_naive/14/16/25/8192",1000,23.7888,0.190416,ms,,,,,
"BM_prop_naive/15/16/25/8192",10,597.33,0.241386,ms,,,,,
"BM_prop_naive/16/16/25/8192",10,1007.31,0.218031,ms,,,,,
"BM_prop_naive/17/16/25/8192",10,510.571,0.188475,ms,,,,,
"BM_prop_naive/18/16/25/8192",1000,12.5979,0.180409,ms,,,,,
"BM_prop_naive/19/16/25/8192",100,29.6245,0.168267,ms,,,,,
"BM_prop_naive/20/16/25/8192",10,332.851,0.181474,ms,,,,,
"BM_prop_naive/21/16/25/8192",1,2919.8,0.204536,ms,,,,,
"BM_prop_naive/22/16/25/8192",1,11928.3,0.224917,ms,,,,,
"BM_prop_naive/23/16/25/8192",100,141.723,0.170081,ms,,,,,
"BM_prop_naive/24/16/25/8192",100,143.41,0.162707,ms,,,,,
"BM_prop_naive/25/16/25/8192",1000,8.79904,0.191047,ms,,,,,
"BM_prop_naive/26/16/25/8192",1000,9.66616,0.171256,ms,,,,,
"BM_prop_naive/27/16/25/8192",1000,17.2327,0.167791,ms,,,,,
"BM_prop_naive/28/16/25/8192",10,344.998,0.161975,ms,,,,,
"BM_prop_naive/29/16/25/8192",10,1311.48,0.26519,ms,,,,,
