"BM_prop_naive/0/4/5/16384",10,312.027,0.17141,ms,,,,,
"BM_prop_naive/1/4/5/16384",1000,8.43294,0.166891,ms,,,,,
"BM_prop_naive/2/4/5/16384",1000,8.64147,0.173311,ms,,,,,
"BM_prop_naive/3/4/5/16384",1000,8.17743,0.167938,ms,,,,,
"BM_prop_naive/4/4/5/16384",100,108.782,0.182948,ms,,,,,
"BM_prop_naive/5/4/5/16384",100,62.6799,0.175658,ms,,,,,
"BM_prop_naive/6/4/5/16384",100,53.1767,0.176975,ms,,,,,
"BM_prop_naive/7/4/5/16384",100,34.964,0.173704,ms,,,,,
"BM_prop_naive/8/4/5/16384",100,60.9123,0.17971,ms,,,,,
"BM_prop_naive/9/4/5/16384",1,10885.6,0.215227,ms,,,,,
"BM_prop_naive/10/4/5/16384",1,9777.59,0.194747,ms,,,,,
"BM_prop_naive/11/4/5/16384",10,576.719,0.174319,ms,,,,,
"BM_prop_naive/12/4/5/16384",10,540.487,0.170128,ms,,,,,
"BM_prop_naive/13/4/5/16384",10,780.809,0.176663,ms,,,,,
"BM_prop_naive/14/4/5/16384",1000,9.60482,0.206511,ms,,,,,
"BM_prop_naive/15/4/5/16384",10,390.513,0.186952,ms,,,,,
"BM_prop_naive/16/4/5/16384",10,334.706,0.187727,ms,,,,,
"BM_prop_naive/17/4/5/16384",100,205.302,0.174964,ms,,,,,
"BM_prop_naive/18/4/5/16384",100,81.9134,0.183131,ms,,,,,
"BM_prop_naive/19/4/5/16384",100,57.3276,0.17188,ms,,,,,
"BM_prop_naive/20/4/5/16384",10,280.236,0.181532,ms,,,,,
"BM_prop_naive/21/4/5/16384",10,1008.99,0.185036,ms,,,,,
"BM_prop_naive/22/4/5/16384",1,28419.1,0.214387,ms,,,,,
"BM_prop_naive/23/4/5/16384",100,56.4333,0.183643,ms,,,,,
"BM_prop_naive/24/4/5/16384",100,61.6508,0.18108,ms,,,,,
"BM_prop_naive/25/4/5/16384",100,32.309,0.154357,ms,,,,,
"BM_prop_naive/26/4/5/16384",100,33.2913,0.177193,ms,,,,,
"BM_prop_naive/27/4/5/16384",100,137.778,0.17255,ms,,,,,
"BM_prop_naive/28/4/5/16384",100,83.5597,0.177277,ms,,,,,
"BM_prop_naive/29/4/5/16384",1000,376.286,0.174154,ms,,,,,
