"BM_prop_naive/0/16/5/16384",10,312.576,0.177953,ms,,,,,
"BM_prop_naive/1/16/5/16384",1000,8.4618,0.169156,ms,,,,,
"BM_prop_naive/2/16/5/16384",1000,8.81715,0.186376,ms,,,,,
"BM_prop_naive/3/16/5/16384",1000,8.26814,0.189423,ms,,,,,
"BM_prop_naive/4/16/5/16384",100,107.527,0.172375,ms,,,,,
"BM_prop_naive/5/16/5/16384",100,61.8077,0.17429,ms,,,,,
"BM_prop_naive/6/16/5/16384",100,52.5921,0.168169,ms,,,,,
"BM_prop_naive/7/16/5/16384",100,36.031,0.163209,ms,,,,,
"BM_prop_naive/8/16/5/16384",100,61.2052,0.172516,ms,,,,,
"BM_prop_naive/9/16/5/16384",1,10921.5,0.201046,ms,,,,,
"BM_prop_naive/10/16/5/16384",1,9679.18,0.204099,ms,,,,,
"BM_prop_naive/11/16/5/16384",10,550.06,0.178441,ms,,,,,
"BM_prop_naive/12/16/5/16384",10,513.858,0.18388,ms,,,,,
"BM_prop_naive/13/16/5/16384",10,801.592,0.18728,ms,,,,,
"BM_prop_naive/14/16/5/16384",1000,9.576,0.164897,ms,,,,,
"BM_prop_naive/15/16/5/16384",10,386.069,0.17396,ms,,,,,
"BM_prop_naive/16/16/5/16384",10,338.853,0.180662,ms,,,,,
"BM_prop_naive/17/16/5/16384",100,206.09,0.179558,ms,,,,,
"BM_prop_naive/18/16/5/16384",100,91.0984,0.190887,ms,,,,,
"BM_prop_naive/19/16/5/16384",100,57.0589,0.164232,ms,,,,,
"BM_prop_naive/20/16/5/16384",10,273.097,0.179881,ms,,,,,
"BM_prop_naive/21/16/5/16384",10,1016.94,0.184478,ms,,,,,
"BM_prop_naive/22/16/5/16384",1,29163.6,0.252217,ms,,,,,
"BM_prop_naive/23/16/5/16384",100,58.9138,0.172717,ms,,,,,
"BM_prop_naive/24/16/5/16384",100,64.1734,0.208632,ms,,,,,
"BM_prop_naive/25/16/5/16384",100,32.4608,0.173114,ms,,,,,
"BM_prop_naive/26/16/5/16384",100,32.9287,0.160855,ms,,,,,
"BM_prop_naive/27/16/5/16384",100,137.46,0.172818,ms,,,,,
"BM_prop_naive/28/16/5/16384",100,75.6732,0.173993,ms,,,,,
"BM_prop_naive/29/16/5/16384",1000,367.746,0.173721,ms,,,,,
