"BM_prop_naive/0/2/25/8192",10,851.135,0.170915,ms,,,,,
"BM_prop_naive/1/2/25/8192",1000,24.598,0.180122,ms,,,,,
"BM_prop_naive/2/2/25/8192",1000,24.7412,0.17846,ms,,,,,
"BM_prop_naive/3/2/25/8192",1000,21.8034,0.1627,ms,,,,,
"BM_prop_naive/4/2/25/8192",10,428.362,0.182549,ms,,,,,
"BM_prop_naive/5/2/25/8192",100,220.657,0.180588,ms,,,,,
"BM_prop_naive/6/2/25/8192",100,50.0687,0.170616,ms,,,,,
"BM_prop_naive/7/2/25/8192",100,123.83,0.174112,ms,,,,,
"BM_prop_naive/8/2/25/8192",100,247.196,0.18023,ms,,,,,
"BM_prop_naive/9/2/25/8192",1,12353.4,0.231635,ms,,,,,
"BM_prop_naive/10/2/25/8192",1,11066.9,0.216109,ms,,,,,
"BM_prop_naive/11/2/25/8192",100,95.6243,0.179778,ms,,,,,
"BM_prop_naive/12/2/25/8192",100,109.339,0.168849,ms,,,,,
"BM_prop_naive/13/2/25/8192",10,2050.18,0.186461,ms,,,,,
"BM_prop_naive/14/2/25/8192",1000,23.2928,0.189396,ms,,,,,
"BM_prop_naive/15/2/25/8192",10,597.548,0.177246,ms,,,,,
"BM_prop_naive/16/2/25/8192",10,1003.93,0.185142,ms,,,,,
"BM_prop_naive/17/2/25/8192",10,516.555,0.183427,ms,,,,,
"BM_prop_naive/18/2/25/8192",1000,10.1156,0.13087,ms,,,,,
"BM_prop_naive/19/2/25/8192",100,29.8073,0.177532,ms,,,,,
"BM_prop_naive/20/2/25/8192",10,381.437,0.182133,ms,,,,,
"BM_prop_naive/21/2/25/8192",1,2894.18,0.197702,ms,,,,,
"BM_prop_naive/22/2/25/8192",1,12043.5,0.205008,ms,,,,,
"BM_prop_naive/23/2/25/8192",100,138.383,0.172175,ms,,,,,
"BM_prop_naive/24/2/25/8192",100,139.512,0.179459,ms,,,,,
"BM_prop_naive/25/2/25/8192",1000,8.76059,0.169262,ms,,,,,
"BM_prop_naive/26/2/25/8192",1000,9.77407,0.183547,ms,,,,,
"BM_prop_naive/27/2/25/8192",1000,17.5056,0.179715,ms,,,,,
"BM_prop_naive/28/2/25/8192",10,449.702,0.179195,ms,,,,,
"BM_prop_naive/29/2/25/8192",10,1306.69,0.1826,ms,,,,,
