"BM_prop_naive/0/1/25/16384",1,1733.4,1733.4,ms,,,,,
"BM_prop_naive/1/1/25/16384",16,45.8028,45.8023,ms,,,,,
"BM_prop_naive/2/1/25/16384",15,49.0908,49.0909,ms,,,,,
"BM_prop_naive/3/1/25/16384",17,44.4777,44.4777,ms,,,,,
"BM_prop_naive/4/1/25/16384",1,620.194,620.195,ms,,,,,
"BM_prop_naive/5/1/25/16384",2,443.513,443.518,ms,,,,,
"BM_prop_naive/6/1/25/16384",12,94.81,94.81,ms,,,,,
"BM_prop_naive/7/1/25/16384",5,190.758,190.743,ms,,,,,
"BM_prop_naive/8/1/25/16384",1,513.757,513.762,ms,,,,,
"BM_prop_naive/9/1/25/16384",1,24715.9,24715.7,ms,,,,,
"BM_prop_naive/10/1/25/16384",1,18389.4,18389.2,ms,,,,,
"BM_prop_naive/11/1/25/16384",3,247.498,247.5,ms,,,,,
"BM_prop_naive/12/1/25/16384",6,190.725,190.723,ms,,,,,
"BM_prop_naive/13/1/25/16384",1,3122.96,3122.94,ms,,,,,
"BM_prop_naive/14/1/25/16384",16,45.5704,45.5707,ms,,,,,
"BM_prop_naive/15/1/25/16384",1,1382.49,1382.49,ms,,,,,
"BM_prop_naive/16/1/25/16384",1,2134.27,2134.25,ms,,,,,
"BM_prop_naive/17/1/25/16384",1,1112.59,1112.6,ms,,,,,
"BM_prop_naive/18/1/25/16384",38,17.8581,17.8581,ms,,,,,
"BM_prop_naive/19/1/25/16384",11,54.831,54.8311,ms,,,,,
"BM_prop_naive/20/1/25/16384",1,681.434,681.431,ms,,,,,
"BM_prop_naive/21/1/25/16384",1,6004.04,6004.02,ms,,,,,
"BM_prop_naive/22/1/25/16384",1,27341.3,27341.1,ms,,,,,
"BM_prop_naive/23/1/25/16384",3,325.355,325.359,ms,,,,,
"BM_prop_naive/24/1/25/16384",3,325.467,325.466,ms,,,,,
"BM_prop_naive/25/1/25/16384",45,16.395,16.395,ms,,,,,
"BM_prop_naive/26/1/25/16384",40,18.3795,18.3793,ms,,,,,
"BM_prop_naive/27/1/25/16384",23,32.5934,32.5934,ms,,,,,
"BM_prop_naive/28/1/25/16384",1,1787.71,1787.71,ms,,,,,
"BM_prop_naive/29/1/25/16384",7,96.4927,96.4908,ms,,,,,
