"BM_prop_naive/0/4/15/8192",10,641.382,0.189742,ms,,,,,
"BM_prop_naive/1/4/15/8192",1000,13.8239,0.16781,ms,,,,,
"BM_prop_naive/2/4/15/8192",1000,13.7873,0.178093,ms,,,,,
"BM_prop_naive/3/4/15/8192",1000,13.0555,0.186146,ms,,,,,
"BM_prop_naive/4/4/15/8192",10,291.96,0.233633,ms,,,,,
"BM_prop_naive/5/4/15/8192",100,121.737,0.211866,ms,,,,,
"BM_prop_naive/6/4/15/8192",100,59.0088,0.176633,ms,,,,,
"BM_prop_naive/7/4/15/8192",100,68.0825,0.179989,ms,,,,,
"BM_prop_naive/8/4/15/8192",100,126.344,0.175873,ms,,,,,
"BM_prop_naive/9/4/15/8192",1,14494,0.187027,ms,,,,,
"BM_prop_naive/10/4/15/8192",1,9246.01,0.230975,ms,,,,,
"BM_prop_naive/11/4/15/8192",100,196.707,0.177371,ms,,,,,
"BM_prop_naive/12/4/15/8192",100,232.979,0.176933,ms,,,,,
"BM_prop_naive/13/4/15/8192",10,1316.19,0.187536,ms,,,,,
"BM_prop_naive/14/4/15/8192",1000,14.0741,0.193828,ms,,,,,
"BM_prop_naive/15/4/15/8192",10,598.233,0.175254,ms,,,,,
"BM_prop_naive/16/4/15/8192",10,716.603,0.185676,ms,,,,,
"BM_prop_naive/17/4/15/8192",10,274.109,0.17052,ms,,,,,
"BM_prop_naive/18/4/15/8192",100,79.3863,0.180539,ms,,,,,
"BM_prop_naive/19/4/15/8192",100,64.0448,0.184714,ms,,,,,
"BM_prop_naive/20/4/15/8192",10,300.748,0.236392,ms,,,,,
"BM_prop_naive/21/4/15/8192",10,1994.29,0.248586,ms,,,,,
"BM_prop_naive/22/4/15/8192",1,15594.2,0.295317,ms,,,,,
"BM_prop_naive/23/4/15/8192",100,75.181,0.177683,ms,,,,,
"BM_prop_naive/24/4/15/8192",100,76.9005,0.181516,ms,,,,,
"BM_prop_naive/25/4/15/8192",1000,16.2886,0.176396,ms,,,,,
"BM_prop_naive/26/4/15/8192",1000,18.0291,0.177855,ms,,,,,
"BM_prop_naive/27/4/15/8192",1000,24.375,0.178735,ms,,,,,
"BM_prop_naive/28/4/15/8192",100,172.759,0.138895,ms,,,,,
"BM_prop_naive/29/4/15/8192",100,330.733,0.171518,ms,,,,,
