"BM_prop_naive/0/16/25/16384",10,1715.28,0.19222,ms,,,,,
"BM_prop_naive/1/16/25/16384",100,47.8115,0.172617,ms,,,,,
"BM_prop_naive/2/16/25/16384",100,48.1728,0.171926,ms,,,,,
"BM_prop_naive/3/16/25/16384",100,44.0858,0.177008,ms,,,,,
"BM_prop_naive/4/16/25/16384",10,853.203,0.183751,ms,,,,,
"BM_prop_naive/5/16/25/16384",10,432.502,0.178099,ms,,,,,
"BM_prop_naive/6/16/25/16384",100,100.34,0.180999,ms,,,,,
"BM_prop_naive/7/16/25/16384",10,303.579,0.247443,ms,,,,,
"BM_prop_naive/8/16/25/16384",10,447.006,0.245247,ms,,,,,
"BM_prop_naive/9/16/25/16384",1,25032.5,0.288236,ms,,,,,
"BM_prop_naive/10/16/25/16384",1,22675.3,0.215749,ms,,,,,
"BM_prop_naive/11/16/25/16384",100,188.811,0.165441,ms,,,,,
"BM_prop_naive/12/16/25/16384",100,218.73,0.190537,ms,,,,,
"BM_prop_naive/13/16/25/16384",1,2785.75,0.20312,ms,,,,,
"BM_prop_naive/14/16/25/16384",100,46.4309,0.198629,ms,,,,,
"BM_prop_naive/15/16/25/16384",10,1172.05,0.22548,ms,,,,,
"BM_prop_naive/16/16/25/16384",1,2815.61,0.24555,ms,,,,,
"BM_prop_naive/17/16/25/16384",10,1013.46,0.243052,ms,,,,,
"BM_prop_naive/18/16/25/16384",1000,21.2164,0.177881,ms,,,,,
"BM_prop_naive/19/16/25/16384",100,58.831,0.164847,ms,,,,,
"BM_prop_naive/20/16/25/16384",10,661.596,0.183733,ms,,,,,
"BM_prop_naive/21/16/25/16384",1,5880.52,0.17402,ms,,,,,
"BM_prop_naive/22/16/25/16384",1,24127.5,0.21684,ms,,,,,
"BM_prop_naive/23/16/25/16384",10,342.549,0.184067,ms,,,,,
"BM_prop_naive/24/16/25/16384",10,343.802,0.181502,ms,,,,,
"BM_prop_naive/25/16/25/16384",1000,17.0446,0.158505,ms,,,,,
"BM_prop_naive/26/16/25/16384",1000,18.9991,0.16762,ms,,,,,
"BM_prop_naive/27/16/25/16384",100,33.674,0.173783,ms,,,,,
"BM_prop_naive/28/16/25/16384",10,683.367,0.180048,ms,,,,,
"BM_prop_naive/29/16/25/16384",10,2563.89,0.191486,ms,,,,,
