"BM_prop_naive/0/8/5/16384",10,317.935,0.199081,ms,,,,,
"BM_prop_naive/1/8/5/16384",1000,8.44259,0.17863,ms,,,,,
"BM_prop_naive/2/8/5/16384",1000,8.7633,0.172656,ms,,,,,
"BM_prop_naive/3/8/5/16384",1000,8.27897,0.193847,ms,,,,,
"BM_prop_naive/4/8/5/16384",100,108.475,0.163893,ms,,,,,
"BM_prop_naive/5/8/5/16384",100,61.941,0.173357,ms,,,,,
"BM_prop_naive/6/8/5/16384",100,53.0556,0.17181,ms,,,,,
"BM_prop_naive/7/8/5/16384",100,35.4149,0.199184,ms,,,,,
"BM_prop_naive/8/8/5/16384",100,61.2261,0.19275,ms,,,,,
"BM_prop_naive/9/8/5/16384",1,10811.4,0.200165,ms,,,,,
"BM_prop_naive/10/8/5/16384",1,10007.9,0.214253,ms,,,,,
"BM_prop_naive/11/8/5/16384",10,563.215,0.168819,ms,,,,,
"BM_prop_naive/12/8/5/16384",10,525.516,0.178995,ms,,,,,
"BM_prop_naive/13/8/5/16384",10,786.904,0.167753,ms,,,,,
"BM_prop_naive/14/8/5/16384",1000,9.63849,0.175418,ms,,,,,
"BM_prop_naive/15/8/5/16384",10,384.582,0.239424,ms,,,,,
"BM_prop_naive/16/8/5/16384",10,338.068,0.230456,ms,,,,,
"BM_prop_naive/17/8/5/16384",100,207.08,0.16841,ms,,,,,
"BM_prop_naive/18/8/5/16384",100,85.7716,0.175807,ms,,,,,
"BM_prop_naive/19/8/5/16384",100,57.127,0.175008,ms,,,,,
"BM_prop_naive/20/8/5/16384",10,272.864,0.187037,ms,,,,,
"BM_prop_naive/21/8/5/16384",10,1017.12,0.240001,ms,,,,,
"BM_prop_naive/22/8/5/16384",1,29315.2,0.26087,ms,,,,,
"BM_prop_naive/23/8/5/16384",100,55.6081,0.182504,ms,,,,,
"BM_prop_naive/24/8/5/16384",100,60.1449,0.158996,ms,,,,,
"BM_prop_naive/25/8/5/16384",100,32.571,0.227353,ms,,,,,
"BM_prop_naive/26/8/5/16384",100,32.8537,0.174714,ms,,,,,
"BM_prop_naive/27/8/5/16384",100,137.794,0.177641,ms,,,,,
"BM_prop_naive/28/8/5/16384",100,80.2639,0.171791,ms,,,,,
"BM_prop_naive/29/8/5/16384",1000,372.199,0.172478,ms,,,,,
