"BM_prop_naive/0/16/15/16384",10,1317.88,0.188513,ms,,,,,
"BM_prop_naive/1/16/15/16384",100,26.6379,0.175498,ms,,,,,
"BM_prop_naive/2/16/15/16384",100,26.6059,0.180475,ms,,,,,
"BM_prop_naive/3/16/15/16384",100,25.0134,0.173838,ms,,,,,
"BM_prop_naive/4/16/15/16384",10,577.602,0.244846,ms,,,,,
"BM_prop_naive/5/16/15/16384",100,243.421,0.242293,ms,,,,,
"BM_prop_naive/6/16/15/16384",100,118.647,0.179637,ms,,,,,
"BM_prop_naive/7/16/15/16384",100,138.024,0.178035,ms,,,,,
"BM_prop_naive/8/16/15/16384",100,251.053,0.214566,ms,,,,,
"BM_prop_naive/9/16/15/16384",1,29890.2,0.210842,ms,,,,,
"BM_prop_naive/10/16/15/16384",1,18613.3,0.215869,ms,,,,,
"BM_prop_naive/11/16/15/16384",10,362.733,0.166711,ms,,,,,
"BM_prop_naive/12/16/15/16384",10,429.725,0.17639,ms,,,,,
"BM_prop_naive/13/16/15/16384",10,2659.04,0.201334,ms,,,,,
"BM_prop_naive/14/16/15/16384",100,27.437,0.16976,ms,,,,,
"BM_prop_naive/15/16/15/16384",10,1167.44,0.166024,ms,,,,,
"BM_prop_naive/16/16/15/16384",10,1467.18,0.185078,ms,,,,,
"BM_prop_naive/17/16/15/16384",10,557.003,0.17531,ms,,,,,
"BM_prop_naive/18/16/15/16384",100,141.665,0.190485,ms,,,,,
"BM_prop_naive/19/16/15/16384",100,126.426,0.175342,ms,,,,,
"BM_prop_naive/20/16/15/16384",10,560.676,0.186816,ms,,,,,
"BM_prop_naive/21/16/15/16384",1,3322.17,0.200105,ms,,,,,
"BM_prop_naive/22/16/15/16384",1,30990.6,0.213244,ms,,,,,
"BM_prop_naive/23/16/15/16384",100,152.299,0.164555,ms,,,,,
"BM_prop_naive/24/16/15/16384",100,156.821,0.176419,ms,,,,,
"BM_prop_naive/25/16/15/16384",100,32.5515,0.179018,ms,,,,,
"BM_prop_naive/26/16/15/16384",100,35.3154,0.181068,ms,,,,,
"BM_prop_naive/27/16/15/16384",100,48.3538,0.184195,ms,,,,,
"BM_prop_naive/28/16/15/16384",100,303.88,0.172982,ms,,,,,
"BM_prop_naive/29/16/15/16384",100,629.12,0.172357,ms,,,,,
