"BM_prop_naive/0/2/25/16384",10,1691.05,0.177017,ms,,,,,
"BM_prop_naive/1/2/25/16384",100,47.5943,0.177557,ms,,,,,
"BM_prop_naive/2/2/25/16384",100,47.8424,0.16555,ms,,,,,
"BM_prop_naive/3/2/25/16384",100,43.9764,0.178503,ms,,,,,
"BM_prop_naive/4/2/25/16384",10,864.376,0.176121,ms,,,,,
"BM_prop_naive/5/2/25/16384",10,438.309,0.170104,ms,,,,,
"BM_prop_naive/6/2/25/16384",100,99.2617,0.167891,ms,,,,,
"BM_prop_naive/7/2/25/16384",10,297.947,0.188108,ms,,,,,
"BM_prop_naive/8/2/25/16384",10,448.701,0.170155,ms,,,,,
"BM_prop_naive/9/2/25/16384",1,25955.6,0.198579,ms,,,,,
"BM_prop_naive/10/2/25/16384",1,23059.3,0.243604,ms,,,,,
"BM_prop_naive/11/2/25/16384",100,191.967,0.163975,ms,,,,,
"BM_prop_naive/12/2/25/16384",100,218.611,0.180917,ms,,,,,
"BM_prop_naive/13/2/25/16384",1,2645.71,0.213296,ms,,,,,
"BM_prop_naive/14/2/25/16384",100,46.5586,0.178869,ms,,,,,
"BM_prop_naive/15/2/25/16384",10,1151.02,0.189884,ms,,,,,
"BM_prop_naive/16/2/25/16384",1,2782.33,0.192094,ms,,,,,
"BM_prop_naive/17/2/25/16384",10,1016.44,0.183509,ms,,,,,
"BM_prop_naive/18/2/25/16384",1000,18.3861,0.143496,ms,,,,,
"BM_prop_naive/19/2/25/16384",100,58.8058,0.181644,ms,,,,,
"BM_prop_naive/20/2/25/16384",10,750.909,0.171102,ms,,,,,
"BM_prop_naive/21/2/25/16384",1,5762.93,0.206174,ms,,,,,
"BM_prop_naive/22/2/25/16384",1,24129.6,0.213678,ms,,,,,
"BM_prop_naive/23/2/25/16384",10,319.667,0.171789,ms,,,,,
"BM_prop_naive/24/2/25/16384",10,319.648,0.167228,ms,,,,,
"BM_prop_naive/25/2/25/16384",1000,17.5605,0.223179,ms,,,,,
"BM_prop_naive/26/2/25/16384",1000,19.0846,0.179305,ms,,,,,
"BM_prop_naive/27/2/25/16384",100,33.6072,0.179782,ms,,,,,
"BM_prop_naive/28/2/25/16384",10,871.705,0.173503,ms,,,,,
"BM_prop_naive/29/2/25/16384",10,2584.35,0.169246,ms,,,,,
