"BM_prop_naive/0/1/5/16384",2,341.369,341.367,ms,,,,,
"BM_prop_naive/1/1/5/16384",92,8.12714,8.12705,ms,,,,,
"BM_prop_naive/2/1/5/16384",102,8.19083,8.1908,ms,,,,,
"BM_prop_naive/3/1/5/16384",92,7.77503,7.77448,ms,,,,,
"BM_prop_naive/4/1/5/16384",4,145.713,145.608,ms,,,,,
"BM_prop_naive/5/1/5/16384",9,64.2669,64.2641,ms,,,,,
"BM_prop_naive/6/1/5/16384",10,51.4984,51.45,ms,,,,,
"BM_prop_naive/7/1/5/16384",40,18.7674,18.7673,ms,,,,,
"BM_prop_naive/8/1/5/16384",10,62.9746,62.974,ms,,,,,
"BM_prop_naive/9/1/5/16384",1,8553.13,8552.88,ms,,,,,
"BM_prop_naive/10/1/5/16384",1,9488.86,9488.55,ms,,,,,
"BM_prop_naive/11/1/5/16384",2,421.167,421.155,ms,,,,,
"BM_prop_naive/12/1/5/16384",1,873.653,873.612,ms,,,,,
"BM_prop_naive/13/1/5/16384",1,1449.74,1449.73,ms,,,,,
"BM_prop_naive/14/1/5/16384",85,9.234,9.23405,ms,,,,,
"BM_prop_naive/15/1/5/16384",2,384.739,384.739,ms,,,,,
"BM_prop_naive/16/1/5/16384",2,408.983,408.963,ms,,,,,
"BM_prop_naive/17/1/5/16384",2,250.562,250.564,ms,,,,,
"BM_prop_naive/18/1/5/16384",8,83.0614,83.0542,ms,,,,,
"BM_prop_naive/19/1/5/16384",10,53.3265,53.3254,ms,,,,,
"BM_prop_naive/20/1/5/16384",2,425.631,425.604,ms,,,,,
"BM_prop_naive/21/1/5/16384",1,1296.44,1296.43,ms,,,,,
"BM_prop_naive/22/1/5/16384",1,39945.7,39944.4,ms,,,,,
"BM_prop_naive/23/1/5/16384",10,101.824,101.821,ms,,,,,
"BM_prop_naive/24/1/5/16384",10,112.824,112.821,ms,,,,,
"BM_prop_naive/25/1/5/16384",23,29.9694,29.9693,ms,,,,,
"BM_prop_naive/26/1/5/16384",22,31.1233,31.1217,ms,,,,,
"BM_prop_naive/27/1/5/16384",7,109.86,109.859,ms,,,,,
"BM_prop_naive/28/1/5/16384",10,56.6763,56.6739,ms,,,,,
"BM_prop_naive/29/1/5/16384",55,1665.14,1665.09,ms,,,,,
