"BM_prop_naive/0/16/5/32768",10,319.702,0.274151,ms,,,,,
"BM_prop_naive/1/16/5/32768",1000,9.27539,0.225433,ms,,,,,
"BM_prop_naive/2/16/5/32768",1000,9.10271,0.231186,ms,,,,,
"BM_prop_naive/3/16/5/32768",1000,8.64027,0.214212,ms,,,,,
"BM_prop_naive/4/16/5/32768",100,111.305,0.265044,ms,,,,,
"BM_prop_naive/5/16/5/32768",100,62.9219,0.233315,ms,,,,,
"BM_prop_naive/6/16/5/32768",100,53.9278,0.281665,ms,,,,,
"BM_prop_naive/7/16/5/32768",100,35.9771,0.210631,ms,,,,,
"BM_prop_naive/8/16/5/32768",100,62.1474,0.232742,ms,,,,,
"BM_prop_naive/9/16/5/32768",1,11275,0.208714,ms,,,,,
"BM_prop_naive/10/16/5/32768",1,10062.7,0.232807,ms,,,,,
"BM_prop_naive/11/16/5/32768",10,574.977,0.275519,ms,,,,,
"BM_prop_naive/12/16/5/32768",10,550.644,0.262152,ms,,,,,
"BM_prop_naive/13/16/5/32768",10,813.427,0.294644,ms,,,,,
"BM_prop_naive/14/16/5/32768",1000,9.92575,0.223556,ms,,,,,
"BM_prop_naive/15/16/5/32768",10,401.533,0.282986,ms,,,,,
"BM_prop_naive/16/16/5/32768",10,341.051,0.274609,ms,,,,,
"BM_prop_naive/17/16/5/32768",100,210.275,0.251562,ms,,,,,
"BM_prop_naive/18/16/5/32768",100,90.1473,0.235137,ms,,,,,
"BM_prop_naive/19/16/5/32768",100,57.7738,0.275094,ms,,,,,
"BM_prop_naive/20/16/5/32768",10,276.586,0.22637,ms,,,,,
"BM_prop_naive/21/16/5/32768",10,1028.96,0.256273,ms,,,,,
"BM_prop_naive/22/16/5/32768",1,44928.3,0.294808,ms,,,,,
"BM_prop_naive/23/16/5/32768",100,57.0366,0.229792,ms,,,,,
"BM_prop_naive/24/16/5/32768",100,61.4035,0.232443,ms,,,,,
"BM_prop_naive/25/16/5/32768",100,32.7215,0.237951,ms,,,,,
"BM_prop_naive/26/16/5/32768",100,33.2996,0.260756,ms,,,,,
"BM_prop_naive/27/16/5/32768",100,138.951,0.271446,ms,,,,,
"BM_prop_naive/28/16/5/32768",100,84.4246,0.232828,ms,,,,,
"BM_prop_naive/29/16/5/32768",1000,457.532,0.244864,ms,,,,,
