"BM_prop_naive/0/4/5/8192",100,163.216,0.170329,ms,,,,,
"BM_prop_naive/1/4/5/8192",1000,4.44137,0.185276,ms,,,,,
"BM_prop_naive/2/4/5/8192",1000,4.62638,0.18329,ms,,,,,
"BM_prop_naive/3/4/5/8192",1000,4.34844,0.165681,ms,,,,,
"BM_prop_naive/4/4/5/8192",100,53.83,0.164668,ms,,,,,
"BM_prop_naive/5/4/5/8192",100,31.4455,0.178478,ms,,,,,
"BM_prop_naive/6/4/5/8192",100,26.5816,0.169185,ms,,,,,
"BM_prop_naive/7/4/5/8192",1000,18.2472,0.181168,ms,,,,,
"BM_prop_naive/8/4/5/8192",100,30.9172,0.177771,ms,,,,,
"BM_prop_naive/9/4/5/8192",1,5381.5,0.200973,ms,,,,,
"BM_prop_naive/10/4/5/8192",1,4915.09,0.198863,ms,,,,,
"BM_prop_naive/11/4/5/8192",10,287.78,0.16499,ms,,,,,
"BM_prop_naive/12/4/5/8192",10,271.343,0.176668,ms,,,,,
"BM_prop_naive/13/4/5/8192",10,398.384,0.181769,ms,,,,,
"BM_prop_naive/14/4/5/8192",1000,5.03871,0.159496,ms,,,,,
"BM_prop_naive/15/4/5/8192",100,197.748,0.232069,ms,,,,,
"BM_prop_naive/16/4/5/8192",100,182.584,0.178751,ms,,,,,
"BM_prop_naive/17/4/5/8192",100,102.501,0.17711,ms,,,,,
"BM_prop_naive/18/4/5/8192",100,41.2306,0.17677,ms,,,,,
"BM_prop_naive/19/4/5/8192",100,29.7543,0.169461,ms,,,,,
"BM_prop_naive/20/4/5/8192",100,191.408,0.162683,ms,,,,,
"BM_prop_naive/21/4/5/8192",10,510.699,0.180571,ms,,,,,
"BM_prop_naive/22/4/5/8192",1,14399.1,0.202121,ms,,,,,
"BM_prop_naive/23/4/5/8192",100,28.4103,0.162863,ms,,,,,
"BM_prop_naive/24/4/5/8192",100,30.4523,0.181058,ms,,,,,
"BM_prop_naive/25/4/5/8192",1000,16.3706,0.174309,ms,,,,,
"BM_prop_naive/26/4/5/8192",1000,16.9905,0.198732,ms,,,,,
"BM_prop_naive/27/4/5/8192",100,69.1443,0.172051,ms,,,,,
"BM_prop_naive/28/4/5/8192",100,42.1548,0.177436,ms,,,,,
"BM_prop_naive/29/4/5/8192",1000,188.748,0.162361,ms,,,,,
