"BM_prop_naive/0/8/25/16384",10,1719.27,0.189509,ms,,,,,
"BM_prop_naive/1/8/25/16384",100,47.7387,0.17212,ms,,,,,
"BM_prop_naive/2/8/25/16384",100,48.0674,0.179485,ms,,,,,
"BM_prop_naive/3/8/25/16384",100,44.1043,0.178458,ms,,,,,
"BM_prop_naive/4/8/25/16384",10,859.12,0.241642,ms,,,,,
"BM_prop_naive/5/8/25/16384",10,433.062,0.179022,ms,,,,,
"BM_prop_naive/6/8/25/16384",100,100.178,0.171758,ms,,,,,
"BM_prop_naive/7/8/25/16384",10,303.265,0.181342,ms,,,,,
"BM_prop_naive/8/8/25/16384",10,447.634,0.183407,ms,,,,,
"BM_prop_naive/9/8/25/16384",1,25494.9,0.221716,ms,,,,,
"BM_prop_naive/10/8/25/16384",1,23394.1,0.213659,ms,,,,,
"BM_prop_naive/11/8/25/16384",100,189.217,0.165682,ms,,,,,
"BM_prop_naive/12/8/25/16384",100,218.361,0.169584,ms,,,,,
"BM_prop_naive/13/8/25/16384",1,2758.8,0.196303,ms,,,,,
"BM_prop_naive/14/8/25/16384",100,46.3721,0.171955,ms,,,,,
"BM_prop_naive/15/8/25/16384",10,1165.86,0.196264,ms,,,,,
"BM_prop_naive/16/8/25/16384",1,2834.52,0.256522,ms,,,,,
"BM_prop_naive/17/8/25/16384",10,1018.14,0.237874,ms,,,,,
"BM_prop_naive/18/8/25/16384",1000,20.4406,0.169825,ms,,,,,
"BM_prop_naive/19/8/25/16384",100,58.8557,0.166298,ms,,,,,
"BM_prop_naive/20/8/25/16384",10,688.747,0.18224,ms,,,,,
"BM_prop_naive/21/8/25/16384",1,5828.79,0.220345,ms,,,,,
"BM_prop_naive/22/8/25/16384",1,24309.7,0.215198,ms,,,,,
"BM_prop_naive/23/8/25/16384",10,334.298,0.186575,ms,,,,,
"BM_prop_naive/24/8/25/16384",10,337.741,0.181772,ms,,,,,
"BM_prop_naive/25/8/25/16384",1000,17.1381,0.165313,ms,,,,,
"BM_prop_naive/26/8/25/16384",1000,18.975,0.175119,ms,,,,,
"BM_prop_naive/27/8/25/16384",100,33.4649,0.171938,ms,,,,,
"BM_prop_naive/28/8/25/16384",10,664.615,0.177576,ms,,,,,
"BM_prop_naive/29/8/25/16384",10,2540.83,0.175158,ms,,,,,
