"BM_prop_naive/0/2/5/8192",100,161.041,0.179292,ms,,,,,
"BM_prop_naive/1/2/5/8192",1000,4.45262,0.172025,ms,,,,,
"BM_prop_naive/2/2/5/8192",1000,4.48847,0.171528,ms,,,,,
"BM_prop_naive/3/2/5/8192",1000,4.16446,0.170569,ms,,,,,
"BM_prop_naive/4/2/5/8192",100,53.7901,0.181563,ms,,,,,
"BM_prop_naive/5/2/5/8192",100,31.3127,0.175767,ms,,,,,
"BM_prop_naive/6/2/5/8192",100,26.4657,0.174108,ms,,,,,
"BM_prop_naive/7/2/5/8192",1000,18.5179,0.179058,ms,,,,,
"BM_prop_naive/8/2/5/8192",100,31.3238,0.183423,ms,,,,,
"BM_prop_naive/9/2/5/8192",1,5317.02,0.202256,ms,,,,,
"BM_prop_naive/10/2/5/8192",1,4797.57,0.203659,ms,,,,,
"BM_prop_naive/11/2/5/8192",10,293.436,0.181668,ms,,,,,
"BM_prop_naive/12/2/5/8192",10,277.682,0.185296,ms,,,,,
"BM_prop_naive/13/2/5/8192",10,379.513,0.18664,ms,,,,,
"BM_prop_naive/14/2/5/8192",1000,4.99934,0.191092,ms,,,,,
"BM_prop_naive/15/2/5/8192",100,192.469,0.177917,ms,,,,,
"BM_prop_naive/16/2/5/8192",100,180.498,0.176756,ms,,,,,
"BM_prop_naive/17/2/5/8192",100,103.172,0.177777,ms,,,,,
"BM_prop_naive/18/2/5/8192",100,42.244,0.130036,ms,,,,,
"BM_prop_naive/19/2/5/8192",100,28.9875,0.176981,ms,,,,,
"BM_prop_naive/20/2/5/8192",100,203.984,0.178276,ms,,,,,
"BM_prop_naive/21/2/5/8192",10,501.934,0.188984,ms,,,,,
"BM_prop_naive/22/2/5/8192",1,14167.6,0.232894,ms,,,,,
"BM_prop_naive/23/2/5/8192",100,27.7625,0.161527,ms,,,,,
"BM_prop_naive/24/2/5/8192",100,29.9439,0.134504,ms,,,,,
"BM_prop_naive/25/2/5/8192",1000,17.5231,0.196852,ms,,,,,
"BM_prop_naive/26/2/5/8192",1000,16.9297,0.185317,ms,,,,,
"BM_prop_naive/27/2/5/8192",100,68.91,0.178855,ms,,,,,
"BM_prop_naive/28/2/5/8192",100,42.7846,0.192508,ms,,,,,
"BM_prop_naive/29/2/5/8192",1000,191.913,0.175308,ms,,,,,
