"BM_prop_naive/0/16/5/65536",10,334.093,0.39868,ms,,,,,
"BM_prop_naive/1/16/5/65536",1000,9.51413,0.280654,ms,,,,,
"BM_prop_naive/2/16/5/65536",1000,10.3082,0.287234,ms,,,,,
"BM_prop_naive/3/16/5/65536",1000,9.82046,0.313673,ms,,,,,
"BM_prop_naive/4/16/5/65536",100,120.169,0.30756,ms,,,,,
"BM_prop_naive/5/16/5/65536",100,68.7525,0.257675,ms,,,,,
"BM_prop_naive/6/16/5/65536",100,59.7899,0.318647,ms,,,,,
"BM_prop_naive/7/16/5/65536",100,39.4697,0.312448,ms,,,,,
"BM_prop_naive/8/16/5/65536",100,69.071,0.288756,ms,,,,,
"BM_prop_naive/9/16/5/65536",1,12662.5,0.497753,ms,,,,,
"BM_prop_naive/10/16/5/65536",1,11220.4,0.485617,ms,,,,,
"BM_prop_naive/11/16/5/65536",10,624.984,0.411622,ms,,,,,
"BM_prop_naive/12/16/5/65536",10,595.066,0.346514,ms,,,,,
"BM_prop_naive/13/16/5/65536",10,847.589,0.373694,ms,,,,,
"BM_prop_naive/14/16/5/65536",1000,10.8808,0.234144,ms,,,,,
"BM_prop_naive/15/16/5/65536",10,437.262,0.391124,ms,,,,,
"BM_prop_naive/16/16/5/65536",10,369.065,0.384405,ms,,,,,
"BM_prop_naive/17/16/5/65536",100,228.99,0.351883,ms,,,,,
"BM_prop_naive/18/16/5/65536",100,91.9926,0.330944,ms,,,,,
"BM_prop_naive/19/16/5/65536",100,63.4983,0.354524,ms,,,,,
"BM_prop_naive/20/16/5/65536",10,299.964,0.321016,ms,,,,,
"BM_prop_naive/21/16/5/65536",10,1106.83,0.378288,ms,,,,,
"BM_prop_naive/22/16/5/65536",1,65794.3,0.403809,ms,,,,,
"BM_prop_naive/23/16/5/65536",100,63.0474,0.326299,ms,,,,,
"BM_prop_naive/24/16/5/65536",100,67.5853,0.342912,ms,,,,,
"BM_prop_naive/25/16/5/65536",100,35.4267,0.366613,ms,,,,,
"BM_prop_naive/26/16/5/65536",100,36.2478,0.391203,ms,,,,,
"BM_prop_naive/27/16/5/65536",100,153.83,0.372373,ms,,,,,
"BM_prop_naive/28/16/5/65536",100,135.535,0.320186,ms,,,,,
"BM_prop_naive/29/16/5/65536",1000,581.422,0.312357,ms,,,,,
