"BM_prop_naive/0/2/15/8192",10,637.016,0.179065,ms,,,,,
"BM_prop_naive/1/2/15/8192",1000,13.6814,0.180522,ms,,,,,
"BM_prop_naive/2/2/15/8192",1000,13.6434,0.180775,ms,,,,,
"BM_prop_naive/3/2/15/8192",1000,12.9536,0.172902,ms,,,,,
"BM_prop_naive/4/2/15/8192",10,298.139,0.182688,ms,,,,,
"BM_prop_naive/5/2/15/8192",100,119.532,0.166716,ms,,,,,
"BM_prop_naive/6/2/15/8192",100,58.8369,0.162034,ms,,,,,
"BM_prop_naive/7/2/15/8192",100,66.9636,0.169855,ms,,,,,
"BM_prop_naive/8/2/15/8192",100,128.405,0.177654,ms,,,,,
"BM_prop_naive/9/2/15/8192",1,14352.1,0.222286,ms,,,,,
"BM_prop_naive/10/2/15/8192",1,9029.47,0.216362,ms,,,,,
"BM_prop_naive/11/2/15/8192",100,196.842,0.180073,ms,,,,,
"BM_prop_naive/12/2/15/8192",100,231.746,0.157592,ms,,,,,
"BM_prop_naive/13/2/15/8192",10,1295.8,0.189918,ms,,,,,
"BM_prop_naive/14/2/15/8192",1000,13.9065,0.177154,ms,,,,,
"BM_prop_naive/15/2/15/8192",10,586.667,0.181545,ms,,,,,
"BM_prop_naive/16/2/15/8192",10,719.451,0.182357,ms,,,,,
"BM_prop_naive/17/2/15/8192",10,280.798,0.166808,ms,,,,,
"BM_prop_naive/18/2/15/8192",100,78.6288,0.230622,ms,,,,,
"BM_prop_naive/19/2/15/8192",100,63.1663,0.180135,ms,,,,,
"BM_prop_naive/20/2/15/8192",10,312.972,0.178989,ms,,,,,
"BM_prop_naive/21/2/15/8192",10,1989.62,0.195224,ms,,,,,
"BM_prop_naive/22/2/15/8192",1,15016.3,0.236185,ms,,,,,
"BM_prop_naive/23/2/15/8192",100,74.0489,0.147484,ms,,,,,
"BM_prop_naive/24/2/15/8192",100,76.9203,0.186228,ms,,,,,
"BM_prop_naive/25/2/15/8192",1000,15.9012,0.156277,ms,,,,,
"BM_prop_naive/26/2/15/8192",1000,18.1126,0.179516,ms,,,,,
"BM_prop_naive/27/2/15/8192",1000,23.9462,0.117614,ms,,,,,
"BM_prop_naive/28/2/15/8192",100,178.346,0.168315,ms,,,,,
"BM_prop_naive/29/2/15/8192",100,333.169,0.178215,ms,,,,,
