"BM_prop_naive/0/2/5/32768",10,313.457,0.2159,ms,,,,,
"BM_prop_naive/1/2/5/32768",1000,8.34326,0.201748,ms,,,,,
"BM_prop_naive/2/2/5/32768",1000,8.6128,0.202325,ms,,,,,
"BM_prop_naive/3/2/5/32768",1000,8.05099,0.199289,ms,,,,,
"BM_prop_naive/4/2/5/32768",100,111.128,0.228815,ms,,,,,
"BM_prop_naive/5/2/5/32768",100,62.9066,0.243739,ms,,,,,
"BM_prop_naive/6/2/5/32768",100,53.3301,0.253084,ms,,,,,
"BM_prop_naive/7/2/5/32768",100,34.9996,0.232952,ms,,,,,
"BM_prop_naive/8/2/5/32768",100,63.2844,0.0795096,ms,,,,,
"BM_prop_naive/9/2/5/32768",1,10815.3,0.301332,ms,,,,,
"BM_prop_naive/10/2/5/32768",1,9612.57,0.313492,ms,,,,,
"BM_prop_naive/11/2/5/32768",10,602.202,0.220864,ms,,,,,
"BM_prop_naive/12/2/5/32768",10,571.769,0.272251,ms,,,,,
"BM_prop_naive/13/2/5/32768",10,767.142,0.276945,ms,,,,,
"BM_prop_naive/14/2/5/32768",1000,9.48127,0.208627,ms,,,,,
"BM_prop_naive/15/2/5/32768",10,395.07,0.259798,ms,,,,,
"BM_prop_naive/16/2/5/32768",10,335.811,0.206396,ms,,,,,
"BM_prop_naive/17/2/5/32768",100,203.773,0.249049,ms,,,,,
"BM_prop_naive/18/2/5/32768",100,77.1258,0.250539,ms,,,,,
"BM_prop_naive/19/2/5/32768",100,58.5613,0.222924,ms,,,,,
"BM_prop_naive/20/2/5/32768",10,287.244,0.243502,ms,,,,,
"BM_prop_naive/21/2/5/32768",10,1017.78,0.317144,ms,,,,,
"BM_prop_naive/22/2/5/32768",1,44438.6,0.407213,ms,,,,,
"BM_prop_naive/23/2/5/32768",100,55.266,0.24064,ms,,,,,
"BM_prop_naive/24/2/5/32768",100,59.3504,0.24167,ms,,,,,
"BM_prop_naive/25/2/5/32768",100,32.5491,0.235104,ms,,,,,
"BM_prop_naive/26/2/5/32768",100,33.3396,0.246207,ms,,,,,
"BM_prop_naive/27/2/5/32768",100,140.707,0.177411,ms,,,,,
"BM_prop_naive/28/2/5/32768",100,92.1064,0.237503,ms,,,,,
"BM_prop_naive/29/2/5/32768",1000,476.723,0.226261,ms,,,,,
