"BM_prop_naive/0/1/15/8192",1,950.972,950.972,ms,,,,,
"BM_prop_naive/1/1/15/8192",56,12.6969,12.6968,ms,,,,,
"BM_prop_naive/2/1/15/8192",56,13.2371,13.237,ms,,,,,
"BM_prop_naive/3/1/15/8192",55,12.186,12.1858,ms,,,,,
"BM_prop_naive/4/1/15/8192",6,166.164,166.164,ms,,,,,
"BM_prop_naive/5/1/15/8192",5,126.541,126.539,ms,,,,,
"BM_prop_naive/6/1/15/8192",10,59.9318,59.9313,ms,,,,,
"BM_prop_naive/7/1/15/8192",10,64.0876,64.0875,ms,,,,,
"BM_prop_naive/8/1/15/8192",5,132.949,132.945,ms,,,,,
"BM_prop_naive/9/1/15/8192",1,12557.2,12557.2,ms,,,,,
"BM_prop_naive/10/1/15/8192",1,10263.6,10263.5,ms,,,,,
"BM_prop_naive/11/1/15/8192",4,223.76,223.755,ms,,,,,
"BM_prop_naive/12/1/15/8192",3,280.066,280.066,ms,,,,,
"BM_prop_naive/13/1/15/8192",1,653.728,653.718,ms,,,,,
"BM_prop_naive/14/1/15/8192",64,13.1706,13.1705,ms,,,,,
"BM_prop_naive/15/1/15/8192",2,561.298,561.291,ms,,,,,
"BM_prop_naive/16/1/15/8192",1,1045.76,1045.75,ms,,,,,
"BM_prop_naive/17/1/15/8192",2,253.818,253.817,ms,,,,,
"BM_prop_naive/18/1/15/8192",10,65.4311,65.4308,ms,,,,,
"BM_prop_naive/19/1/15/8192",10,62.7265,62.7258,ms,,,,,
"BM_prop_naive/20/1/15/8192",2,432.449,432.438,ms,,,,,
"BM_prop_naive/21/1/15/8192",1,2092.09,2092.08,ms,,,,,
"BM_prop_naive/22/1/15/8192",1,10537,10536.9,ms,,,,,
"BM_prop_naive/23/1/15/8192",12,84.7284,84.7285,ms,,,,,
"BM_prop_naive/24/1/15/8192",12,90.246,90.2462,ms,,,,,
"BM_prop_naive/25/1/15/8192",45,16.2847,16.2842,ms,,,,,
"BM_prop_naive/26/1/15/8192",43,17.548,17.548,ms,,,,,
"BM_prop_naive/27/1/15/8192",30,23.6996,23.6996,ms,,,,,
"BM_prop_naive/28/1/15/8192",10,380.698,380.695,ms,,,,,
"BM_prop_naive/29/1/15/8192",10,595.489,595.482,ms,,,,,
