"BM_prop_naive/0/2/15/16384",10,1279.02,0.187964,ms,,,,,
"BM_prop_naive/1/2/15/16384",100,26.708,0.181924,ms,,,,,
"BM_prop_naive/2/2/15/16384",100,26.5116,0.177517,ms,,,,,
"BM_prop_naive/3/2/15/16384",1000,25.727,0.180198,ms,,,,,
"BM_prop_naive/4/2/15/16384",10,571.723,0.156819,ms,,,,,
"BM_prop_naive/5/2/15/16384",100,240.868,0.180674,ms,,,,,
"BM_prop_naive/6/2/15/16384",100,117.054,0.181384,ms,,,,,
"BM_prop_naive/7/2/15/16384",100,134.703,0.178986,ms,,,,,
"BM_prop_naive/8/2/15/16384",100,255.83,0.163981,ms,,,,,
"BM_prop_naive/9/2/15/16384",1,30659.7,0.265072,ms,,,,,
"BM_prop_naive/10/2/15/16384",1,19004.9,0.28026,ms,,,,,
"BM_prop_naive/11/2/15/16384",10,385.251,0.248196,ms,,,,,
"BM_prop_naive/12/2/15/16384",10,454.041,0.23863,ms,,,,,
"BM_prop_naive/13/2/15/16384",10,2525.59,0.25198,ms,,,,,
"BM_prop_naive/14/2/15/16384",100,27.7321,0.239428,ms,,,,,
"BM_prop_naive/15/2/15/16384",10,1170.1,0.249542,ms,,,,,
"BM_prop_naive/16/2/15/16384",10,1467.57,0.159313,ms,,,,,
"BM_prop_naive/17/2/15/16384",10,549.325,0.179124,ms,,,,,
"BM_prop_naive/18/2/15/16384",100,137.697,0.182291,ms,,,,,
"BM_prop_naive/19/2/15/16384",100,126.977,0.164599,ms,,,,,
"BM_prop_naive/20/2/15/16384",10,622.403,0.177154,ms,,,,,
"BM_prop_naive/21/2/15/16384",1,3342.77,0.200817,ms,,,,,
"BM_prop_naive/22/2/15/16384",1,29815.4,0.220802,ms,,,,,
"BM_prop_naive/23/2/15/16384",100,148.667,0.182815,ms,,,,,
"BM_prop_naive/24/2/15/16384",100,153.841,0.179334,ms,,,,,
"BM_prop_naive/25/2/15/16384",100,32.2629,0.164704,ms,,,,,
"BM_prop_naive/26/2/15/16384",100,35.5177,0.178466,ms,,,,,
"BM_prop_naive/27/2/15/16384",100,48.1333,0.178041,ms,,,,,
"BM_prop_naive/28/2/15/16384",100,354.528,0.179845,ms,,,,,
"BM_prop_naive/29/2/15/16384",100,653.284,0.178616,ms,,,,,
