"BM_prop_naive/0/16/5/8192",100,165.727,0.174304,ms,,,,,
"BM_prop_naive/1/16/5/8192",1000,4.39207,0.15672,ms,,,,,
"BM_prop_naive/2/16/5/8192",1000,4.58837,0.165976,ms,,,,,
"BM_prop_naive/3/16/5/8192",1000,4.33029,0.165367,ms,,,,,
"BM_prop_naive/4/16/5/8192",100,53.9121,0.175552,ms,,,,,
"BM_prop_naive/5/16/5/8192",100,31.669,0.188043,ms,,,,,
"BM_prop_naive/6/16/5/8192",100,26.9178,0.232924,ms,,,,,
"BM_prop_naive/7/16/5/8192",1000,18.4049,0.173166,ms,,,,,
"BM_prop_naive/8/16/5/8192",100,30.954,0.162903,ms,,,,,
"BM_prop_naive/9/16/5/8192",1,5466.23,0.200533,ms,,,,,
"BM_prop_naive/10/16/5/8192",1,4937.76,0.187249,ms,,,,,
"BM_prop_naive/11/16/5/8192",10,274.431,0.173558,ms,,,,,
"BM_prop_naive/12/16/5/8192",10,257.609,0.189121,ms,,,,,
"BM_prop_naive/13/16/5/8192",10,406.864,0.179354,ms,,,,,
"BM_prop_naive/14/16/5/8192",1000,4.97744,0.161553,ms,,,,,
"BM_prop_naive/15/16/5/8192",100,197.976,0.169599,ms,,,,,
"BM_prop_naive/16/16/5/8192",100,186.323,0.179616,ms,,,,,
"BM_prop_naive/17/16/5/8192",100,103.73,0.168778,ms,,,,,
"BM_prop_naive/18/16/5/8192",100,47.454,0.164197,ms,,,,,
"BM_prop_naive/19/16/5/8192",100,28.9456,0.169275,ms,,,,,
"BM_prop_naive/20/16/5/8192",100,179.874,0.175484,ms,,,,,
"BM_prop_naive/21/16/5/8192",10,507.483,0.210935,ms,,,,,
"BM_prop_naive/22/16/5/8192",1,14645.8,0.211309,ms,,,,,
"BM_prop_naive/23/16/5/8192",100,29.7442,0.180889,ms,,,,,
"BM_prop_naive/24/16/5/8192",100,31.9851,0.181877,ms,,,,,
"BM_prop_naive/25/16/5/8192",1000,16.4181,0.17942,ms,,,,,
"BM_prop_naive/26/16/5/8192",1000,17.0028,0.179054,ms,,,,,
"BM_prop_naive/27/16/5/8192",100,69.0987,0.177392,ms,,,,,
"BM_prop_naive/28/16/5/8192",100,38.709,0.174052,ms,,,,,
"BM_prop_naive/29/16/5/8192",1000,184.151,0.174097,ms,,,,,
