"BM_prop_naive/0/16/15/8192",10,660.527,0.187627,ms,,,,,
"BM_prop_naive/1/16/15/8192",1000,13.6224,0.174906,ms,,,,,
"BM_prop_naive/2/16/15/8192",1000,13.8557,0.184092,ms,,,,,
"BM_prop_naive/3/16/15/8192",1000,12.9758,0.176076,ms,,,,,
"BM_prop_naive/4/16/15/8192",10,288.922,0.186395,ms,,,,,
"BM_prop_naive/5/16/15/8192",100,121.815,0.182953,ms,,,,,
"BM_prop_naive/6/16/15/8192",100,59.3655,0.175826,ms,,,,,
"BM_prop_naive/7/16/15/8192",100,69.0939,0.23077,ms,,,,,
"BM_prop_naive/8/16/15/8192",100,125.821,0.156158,ms,,,,,
"BM_prop_naive/9/16/15/8192",1,14970,0.210658,ms,,,,,
"BM_prop_naive/10/16/15/8192",1,9392.08,0.221477,ms,,,,,
"BM_prop_naive/11/16/15/8192",100,194.151,0.16653,ms,,,,,
"BM_prop_naive/12/16/15/8192",100,230.122,0.208246,ms,,,,,
"BM_prop_naive/13/16/15/8192",10,1326.57,0.194605,ms,,,,,
"BM_prop_naive/14/16/15/8192",1000,13.8285,0.170735,ms,,,,,
"BM_prop_naive/15/16/15/8192",10,588.173,0.189734,ms,,,,,
"BM_prop_naive/16/16/15/8192",10,731.995,0.197394,ms,,,,,
"BM_prop_naive/17/16/15/8192",10,277.374,0.196407,ms,,,,,
"BM_prop_naive/18/16/15/8192",100,80.8702,0.168703,ms,,,,,
"BM_prop_naive/19/16/15/8192",100,63.8106,0.155041,ms,,,,,
"BM_prop_naive/20/16/15/8192",10,282.209,0.182048,ms,,,,,
"BM_prop_naive/21/16/15/8192",10,1990.33,0.188761,ms,,,,,
"BM_prop_naive/22/16/15/8192",1,15345.3,0.222699,ms,,,,,
"BM_prop_naive/23/16/15/8192",100,76.7332,0.160527,ms,,,,,
"BM_prop_naive/24/16/15/8192",100,79.5614,0.161559,ms,,,,,
"BM_prop_naive/25/16/15/8192",1000,16.219,0.164323,ms,,,,,
"BM_prop_naive/26/16/15/8192",1000,17.962,0.170829,ms,,,,,
"BM_prop_naive/27/16/15/8192",1000,24.1448,0.175496,ms,,,,,
"BM_prop_naive/28/16/15/8192",100,154.763,0.172639,ms,,,,,
"BM_prop_naive/29/16/15/8192",100,315.473,0.165473,ms,,,,,
