"BM_prop_naive/0/2/5/16384",10,301.146,0.245093,ms,,,,,
"BM_prop_naive/1/2/5/16384",1000,8.53206,0.176431,ms,,,,,
"BM_prop_naive/2/2/5/16384",1000,8.68001,0.173759,ms,,,,,
"BM_prop_naive/3/2/5/16384",1000,8.31049,0.189156,ms,,,,,
"BM_prop_naive/4/2/5/16384",100,108.4,0.178391,ms,,,,,
"BM_prop_naive/5/2/5/16384",100,61.9236,0.176032,ms,,,,,
"BM_prop_naive/6/2/5/16384",100,51.9998,0.166121,ms,,,,,
"BM_prop_naive/7/2/5/16384",100,34.7512,0.182641,ms,,,,,
"BM_prop_naive/8/2/5/16384",100,61.5472,0.178816,ms,,,,,
"BM_prop_naive/9/2/5/16384",1,10548.8,0.210368,ms,,,,,
"BM_prop_naive/10/2/5/16384",1,9551.03,0.210071,ms,,,,,
"BM_prop_naive/11/2/5/16384",10,585.848,0.186641,ms,,,,,
"BM_prop_naive/12/2/5/16384",10,550.285,0.181322,ms,,,,,
"BM_prop_naive/13/2/5/16384",10,742.649,0.175412,ms,,,,,
"BM_prop_naive/14/2/5/16384",1000,9.64244,0.173783,ms,,,,,
"BM_prop_naive/15/2/5/16384",10,380.553,0.178972,ms,,,,,
"BM_prop_naive/16/2/5/16384",10,328.321,0.17964,ms,,,,,
"BM_prop_naive/17/2/5/16384",100,201.113,0.175938,ms,,,,,
"BM_prop_naive/18/2/5/16384",100,79.3309,0.177863,ms,,,,,
"BM_prop_naive/19/2/5/16384",100,56.6041,0.165094,ms,,,,,
"BM_prop_naive/20/2/5/16384",10,271.928,0.183902,ms,,,,,
"BM_prop_naive/21/2/5/16384",10,1010.12,0.170373,ms,,,,,
"BM_prop_naive/22/2/5/16384",1,29363,0.208458,ms,,,,,
"BM_prop_naive/23/2/5/16384",100,54.925,0.167227,ms,,,,,
"BM_prop_naive/24/2/5/16384",100,61.1212,0.177569,ms,,,,,
"BM_prop_naive/25/2/5/16384",100,32.2005,0.175267,ms,,,,,
"BM_prop_naive/26/2/5/16384",100,32.8421,0.176715,ms,,,,,
"BM_prop_naive/27/2/5/16384",100,136.507,0.193624,ms,,,,,
"BM_prop_naive/28/2/5/16384",100,89.9812,0.228094,ms,,,,,
"BM_prop_naive/29/2/5/16384",1000,384.109,0.179055,ms,,,,,
