"BM_prop_naive/0/2/5/65536",10,621.12,0.231265,ms,,,,,
"BM_prop_naive/1/2/5/65536",1000,16.9661,0.240239,ms,,,,,
"BM_prop_naive/2/2/5/65536",1000,17.1282,0.193584,ms,,,,,
"BM_prop_naive/3/2/5/65536",1000,16.4455,0.247195,ms,,,,,
"BM_prop_naive/4/2/5/65536",100,219.141,0.234694,ms,,,,,
"BM_prop_naive/5/2/5/65536",100,124.824,0.236712,ms,,,,,
"BM_prop_naive/6/2/5/65536",100,106.648,0.226018,ms,,,,,
"BM_prop_naive/7/2/5/65536",100,70.1781,0.250577,ms,,,,,
"BM_prop_naive/8/2/5/65536",100,125.461,0.249907,ms,,,,,
"BM_prop_naive/9/2/5/65536",1,21882.9,0.392397,ms,,,,,
"BM_prop_naive/10/2/5/65536",1,19352.2,0.373489,ms,,,,,
"BM_prop_naive/11/2/5/65536",10,1243.71,0.233279,ms,,,,,
"BM_prop_naive/12/2/5/65536",10,1181.93,0.219644,ms,,,,,
"BM_prop_naive/13/2/5/65536",10,1505.84,0.256776,ms,,,,,
"BM_prop_naive/14/2/5/65536",1000,18.8171,0.233082,ms,,,,,
"BM_prop_naive/15/2/5/65536",10,785.371,0.279211,ms,,,,,
"BM_prop_naive/16/2/5/65536",10,650.152,0.245389,ms,,,,,
"BM_prop_naive/17/2/5/65536",10,369.743,0.218483,ms,,,,,
"BM_prop_naive/18/2/5/65536",100,146.336,0.250264,ms,,,,,
"BM_prop_naive/19/2/5/65536",100,122.244,0.188754,ms,,,,,
"BM_prop_naive/20/2/5/65536",10,581.417,0.184069,ms,,,,,
"BM_prop_naive/21/2/5/65536",10,2018.74,0.216369,ms,,,,,
"BM_prop_naive/22/2/5/65536",1,86735.5,0.295561,ms,,,,,
"BM_prop_naive/23/2/5/65536",100,111.892,0.220694,ms,,,,,
"BM_prop_naive/24/2/5/65536",100,122.054,0.202375,ms,,,,,
"BM_prop_naive/25/2/5/65536",100,64.7044,0.203828,ms,,,,,
"BM_prop_naive/26/2/5/65536",100,65.7842,0.212825,ms,,,,,
"BM_prop_naive/27/2/5/65536",100,275.265,0.262832,ms,,,,,
"BM_prop_naive/28/2/5/65536",100,179.663,0.252048,ms,,,,,
"BM_prop_naive/29/2/5/65536",100,32.5971,0.246107,ms,,,,,
