"BM_prop_naive/0/16/5/131072",10,403.978,0.579475,ms,,,,,
"BM_prop_naive/1/16/5/131072",1000,11.8932,0.361639,ms,,,,,
"BM_prop_naive/2/16/5/131072",1000,12.6795,0.365614,ms,,,,,
"BM_prop_naive/3/16/5/131072",1000,11.5823,0.293994,ms,,,,,
"BM_prop_naive/4/16/5/131072",100,152.219,0.403411,ms,,,,,
"BM_prop_naive/5/16/5/131072",100,85.5267,0.316831,ms,,,,,
"BM_prop_naive/6/16/5/131072",100,74.4782,0.300686,ms,,,,,
"BM_prop_naive/7/16/5/131072",100,51.908,0.373042,ms,,,,,
"BM_prop_naive/8/16/5/131072",100,87.9606,0.4291,ms,,,,,
"BM_prop_naive/9/16/5/131072",1,28232.1,0.816156,ms,,,,,
"BM_prop_naive/10/16/5/131072",1,23208.4,0.633935,ms,,,,,
"BM_prop_naive/11/16/5/131072",10,782.558,0.468673,ms,,,,,
"BM_prop_naive/12/16/5/131072",10,731.975,0.481484,ms,,,,,
"BM_prop_naive/13/16/5/131072",10,1037.79,0.501591,ms,,,,,
"BM_prop_naive/14/16/5/131072",1000,14.0559,0.370715,ms,,,,,
"BM_prop_naive/15/16/5/131072",10,536.628,0.637234,ms,,,,,
"BM_prop_naive/16/16/5/131072",10,439.836,0.335811,ms,,,,,
"BM_prop_naive/17/16/5/131072",10,270.294,0.331555,ms,,,,,
"BM_prop_naive/18/16/5/131072",100,119.984,0.469396,ms,,,,,
"BM_prop_naive/19/16/5/131072",100,81.1069,0.430944,ms,,,,,
"BM_prop_naive/20/16/5/131072",10,366.926,0.432124,ms,,,,,
"BM_prop_naive/21/16/5/131072",10,1345.21,0.515649,ms,,,,,
"BM_prop_naive/22/16/5/131072",1,109023,0.829807,ms,,,,,
"BM_prop_naive/23/16/5/131072",100,82.7795,0.43522,ms,,,,,
"BM_prop_naive/24/16/5/131072",100,89.1302,0.44984,ms,,,,,
"BM_prop_naive/25/16/5/131072",100,42.5615,0.397037,ms,,,,,
"BM_prop_naive/26/16/5/131072",100,44.578,0.420901,ms,,,,,
"BM_prop_naive/27/16/5/131072",100,189.977,0.438729,ms,,,,,
"BM_prop_naive/28/16/5/131072",100,311.403,0.405629,ms,,,,,
"BM_prop_naive/29/16/5/131072",1000,861.167,0.40836,ms,,,,,
