unsat_13pipe_k.cnf,2002
unsat_ak032modbtmodbtisc.cnf,2001
unsat_at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf,579
unsat_at-least-two-traffic_b_unsat.cnf,258
unsat_at-least-two-traffic_f_unknown.cnf,318
unsat_at-least-two-traffic_kkb_unknown.cnf,271
unsat_at-least-two-traffic_pcb_unknown.cnf,279
unsat_at-least-two-vmpc_26.cnf,75
unsat_crafted_n10_d6_c4_num15.cnf,2001
unsat_crafted_n10_d6_c4_num21.cnf,791
unsat_crafted_n11_d6_c4_num14.cnf,2001
unsat_crafted_n12_d6_c3_num18.cnf,1490
unsat_ctl_4201_555_unsat.cnf,2001
unsat_ctl_4291_567_9_unsat.cnf,1056
unsat_edit_distance041_183.cnf,132
unsat_Kakuro-easy-051-ext.xml.hg_4.cnf,1462
unsat_ktf_TF-3.tf_3_0.02_24.cnf,181
unsat_mp1-blockpuzzle_9x9_s5_free3.cnf,692
unsat_mp1-klieber2017s-2000-022-eq.cnf,106
unsat_mp1-Nb6T06.cnf,53
unsat_Mycielski-11-hints-2.cnf,1891
unsat_shift1add.26949.cnf,65
unsat_sokoban-p20.sas.cr.21.cnf,662
unsat_sp4-33-bin-nons-flat-noid.cnf,146
unsat_spg_200_301.cnf,168
unsat_spg_330_400.cnf,2001
unsat_string_compare_safety_cbmc_unwinding_780.cnf,2001
unsat_string_compare_safety_cbmc_unwinding_800.cnf,2001
unsat_string_compare_safety_cbmc_unwinding_870.cnf,2005
unsat_test_v7_r12_vr1_c1_s10576.smt2.cnf,659
