2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/9/1/15/32768",1,63312.9,63312.2,ms,,,,,
"BM_prop_naive/10/1/15/32768",1,45168.9,45168.5,ms,,,,,
"BM_prop_naive/11/1/15/32768",1,543.86,543.855,ms,,,,,
"BM_prop_naive/12/1/15/32768",1,966.657,966.652,ms,,,,,
"BM_prop_naive/13/1/15/32768",1,4684.93,4684.9,ms,,,,,
"BM_prop_naive/14/1/15/32768",10,52.3497,52.3497,ms,,,,,
"BM_prop_naive/15/1/15/32768",1,1924.25,1924.23,ms,,,,,
"BM_prop_naive/16/1/15/32768",1,4177.58,4177.57,ms,,,,,
"BM_prop_naive/17/1/15/32768",1,938.736,938.726,ms,,,,,
"BM_prop_naive/18/1/15/32768",3,261.921,261.922,ms,,,,,
"BM_prop_naive/19/1/15/32768",4,219.887,219.883,ms,,,,,
"BM_prop_naive/20/1/15/32768",1,1464.94,1464.93,ms,,,,,
"BM_prop_naive/21/1/15/32768",1,9406.64,9406.62,ms,,,,,
"BM_prop_naive/22/1/15/32768",1,52542.2,52541.4,ms,,,,,
"BM_prop_naive/23/1/15/32768",4,249.402,249.399,ms,,,,,
"BM_prop_naive/24/1/15/32768",4,246.993,246.989,ms,,,,,
"BM_prop_naive/25/1/15/32768",11,59.3233,59.3229,ms,,,,,
"BM_prop_naive/26/1/15/32768",9,66.95,66.9494,ms,,,,,
"BM_prop_naive/27/1/15/32768",9,83.192,83.1925,ms,,,,,
"BM_prop_naive/28/1/15/32768",7,165.245,165.244,ms,,,,,
"BM_prop_naive/29/1/15/32768",6,204.725,204.72,ms,,,,,
"BM_prop_naive/0/2/15/32768",10,1303,0.190896,ms,,,,,
"BM_prop_naive/1/2/15/32768",100,26.7348,0.22049,ms,,,,,
"BM_prop_naive/2/2/15/32768",100,26.8033,0.232175,ms,,,,,
"BM_prop_naive/3/2/15/32768",1000,25.3063,0.228274,ms,,,,,
"BM_prop_naive/4/2/15/32768",10,599.823,0.232477,ms,,,,,
"BM_prop_naive/5/2/15/32768",100,243.969,0.210737,ms,,,,,
"BM_prop_naive/6/2/15/32768",100,119.28,0.195061,ms,,,,,
"BM_prop_naive/7/2/15/32768",100,138.232,0.2469,ms,,,,,
"BM_prop_naive/8/2/15/32768",100,266.712,0.217875,ms,,,,,
"BM_prop_naive/9/2/15/32768",1,35500.4,0.314442,ms,,,,,
"BM_prop_naive/10/2/15/32768",1,19224.6,0.261009,ms,,,,,
"BM_prop_naive/11/2/15/32768",10,391.458,0.253571,ms,,,,,
"BM_prop_naive/12/2/15/32768",10,463.553,0.233584,ms,,,,,
"BM_prop_naive/13/2/15/32768",10,2671.43,0.264664,ms,,,,,
"BM_prop_naive/14/2/15/32768",100,27.8132,0.241131,ms,,,,,
"BM_prop_naive/15/2/15/32768",10,1271.25,0.283315,ms,,,,,
"BM_prop_naive/16/2/15/32768",10,1454.67,0.206527,ms,,,,,
"BM_prop_naive/17/2/15/32768",10,562.529,0.251738,ms,,,,,
"BM_prop_naive/18/2/15/32768",100,138.329,0.265745,ms,,,,,
"BM_prop_naive/19/2/15/32768",100,128.744,0.17235,ms,,,,,
"BM_prop_naive/20/2/15/32768",10,667.663,0.212277,ms,,,,,
"BM_prop_naive/21/2/15/32768",1,3321.02,0.278448,ms,,,,,
"BM_prop_naive/22/2/15/32768",1,41358.7,0.27446,ms,,,,,
"BM_prop_naive/23/2/15/32768",100,149.123,0.233158,ms,,,,,
"BM_prop_naive/24/2/15/32768",100,155.534,0.199259,ms,,,,,
"BM_prop_naive/25/2/15/32768",100,32.9245,0.262598,ms,,,,,
"BM_prop_naive/26/2/15/32768",100,36.282,0.253535,ms,,,,,
"BM_prop_naive/27/2/15/32768",100,48.1904,0.248417,ms,,,,,
"BM_prop_naive/28/2/15/32768",100,421.15,0.248787,ms,,,,,
"BM_prop_naive/29/2/15/32768",100,859.959,0.26189,ms,,,,,
"BM_prop_naive/0/4/15/32768",10,1306.04,0.283051,ms,,,,,
"BM_prop_naive/1/4/15/32768",100,27.0634,0.243794,ms,,,,,
"BM_prop_naive/2/4/15/32768",100,27.0447,0.247322,ms,,,,,
"BM_prop_naive/3/4/15/32768",100,25.3088,0.24758,ms,,,,,
"BM_prop_naive/4/4/15/32768",10,596.725,0.267513,ms,,,,,
"BM_prop_naive/5/4/15/32768",100,250.478,0.23473,ms,,,,,
"BM_prop_naive/6/4/15/32768",100,120.798,0.292532,ms,,,,,
"BM_prop_naive/7/4/15/32768",100,136.386,0.223429,ms,,,,,
"BM_prop_naive/8/4/15/32768",10,252.897,0.280475,ms,,,,,
"BM_prop_naive/9/4/15/32768",1,36563.2,0.340255,ms,,,,,
"BM_prop_naive/10/4/15/32768",1,20102.6,0.300283,ms,,,,,
"BM_prop_naive/11/4/15/32768",10,396.295,0.284302,ms,,,,,
"BM_prop_naive/12/4/15/32768",10,459.26,0.213277,ms,,,,,
"BM_prop_naive/13/4/15/32768",10,2557.13,0.283445,ms,,,,,
"BM_prop_naive/14/4/15/32768",100,27.9421,0.232721,ms,,,,,
"BM_prop_naive/15/4/15/32768",10,1193.09,0.241132,ms,,,,,
"BM_prop_naive/16/4/15/32768",10,1433.94,0.298071,ms,,,,,
"BM_prop_naive/17/4/15/32768",10,575.558,0.339001,ms,,,,,
"BM_prop_naive/18/4/15/32768",100,141.568,0.319037,ms,,,,,
"BM_prop_naive/19/4/15/32768",100,129.053,0.247867,ms,,,,,
"BM_prop_naive/20/4/15/32768",10,650.99,0.286247,ms,,,,,
"BM_prop_naive/21/4/15/32768",1,3486.28,0.292934,ms,,,,,
"BM_prop_naive/22/4/15/32768",1,42214,0.347937,ms,,,,,
"BM_prop_naive/23/4/15/32768",100,152.73,0.231509,ms,,,,,
"BM_prop_naive/24/4/15/32768",100,157.848,0.259735,ms,,,,,
"BM_prop_naive/25/4/15/32768",100,32.8526,0.243429,ms,,,,,
"BM_prop_naive/26/4/15/32768",100,36.1542,0.27644,ms,,,,,
"BM_prop_naive/27/4/15/32768",100,49.2017,0.336093,ms,,,,,
"BM_prop_naive/28/4/15/32768",100,428.462,0.267041,ms,,,,,
"BM_prop_naive/29/4/15/32768",100,822.426,0.239452,ms,,,,,
"BM_prop_naive/0/8/15/32768",10,1305.72,0.265548,ms,,,,,
"BM_prop_naive/1/8/15/32768",100,26.9472,0.244192,ms,,,,,
"BM_prop_naive/2/8/15/32768",100,26.9779,0.242482,ms,,,,,
"BM_prop_naive/3/8/15/32768",100,25.253,0.250344,ms,,,,,
"BM_prop_naive/4/8/15/32768",10,592.416,0.28456,ms,,,,,
"BM_prop_naive/5/8/15/32768",100,246.538,0.25838,ms,,,,,
"BM_prop_naive/6/8/15/32768",100,119.366,0.33572,ms,,,,,
"BM_prop_naive/7/8/15/32768",100,136.691,0.217128,ms,,,,,
"BM_prop_naive/8/8/15/32768",100,258.577,0.263638,ms,,,,,
"BM_prop_naive/9/8/15/32768",1,36479.7,0.346736,ms,,,,,
"BM_prop_naive/10/8/15/32768",1,19990.1,0.336748,ms,,,,,
"BM_prop_naive/11/8/15/32768",10,383.841,0.332181,ms,,,,,
"BM_prop_naive/12/8/15/32768",10,453.423,0.301875,ms,,,,,
"BM_prop_naive/13/8/15/32768",10,2675.02,0.300237,ms,,,,,
"BM_prop_naive/14/8/15/32768",100,27.8282,0.221454,ms,,,,,
"BM_prop_naive/15/8/15/32768",10,1220.25,0.288969,ms,,,,,
"BM_prop_naive/16/8/15/32768",10,1473.62,0.294781,ms,,,,,
"BM_prop_naive/17/8/15/32768",10,564.55,0.256234,ms,,,,,
"BM_prop_naive/18/8/15/32768",100,143.479,0.319995,ms,,,,,
"BM_prop_naive/19/8/15/32768",100,127.253,0.298732,ms,,,,,
"BM_prop_naive/20/8/15/32768",10,614.685,0.278009,ms,,,,,
"BM_prop_naive/21/8/15/32768",1,3378.42,0.216013,ms,,,,,
"BM_prop_naive/22/8/15/32768",1,42657.5,0.381512,ms,,,,,
"BM_prop_naive/23/8/15/32768",100,152.535,0.288645,ms,,,,,
"BM_prop_naive/24/8/15/32768",100,156.729,0.227523,ms,,,,,
"BM_prop_naive/25/8/15/32768",100,32.8467,0.238554,ms,,,,,
"BM_prop_naive/26/8/15/32768",100,35.7884,0.219021,ms,,,,,
"BM_prop_naive/27/8/15/32768",100,49.1119,0.278712,ms,,,,,
"BM_prop_naive/28/8/15/32768",100,429.057,0.248714,ms,,,,,
"BM_prop_naive/29/8/15/32768",100,834.82,0.24805,ms,,,,,
"BM_prop_naive/0/16/15/32768",10,1336.59,0.32063,ms,,,,,
"BM_prop_naive/1/16/15/32768",100,27.0918,0.248552,ms,,,,,
"BM_prop_naive/2/16/15/32768",100,29.511,0.222244,ms,,,,,
"BM_prop_naive/3/16/15/32768",100,25.4399,0.217249,ms,,,,,
"BM_prop_naive/4/16/15/32768",10,592.992,0.279667,ms,,,,,
"BM_prop_naive/5/16/15/32768",100,246.021,0.251059,ms,,,,,
"BM_prop_naive/6/16/15/32768",100,121.254,0.280014,ms,,,,,
"BM_prop_naive/7/16/15/32768",100,138.823,0.260815,ms,,,,,
"BM_prop_naive/8/16/15/32768",100,256.659,0.268237,ms,,,,,
"BM_prop_naive/9/16/15/32768",1,35723.4,0.385871,ms,,,,,
"BM_prop_naive/10/16/15/32768",1,20092.8,0.308724,ms,,,,,
"BM_prop_naive/11/16/15/32768",10,378.811,0.299801,ms,,,,,
"BM_prop_naive/12/16/15/32768",10,446.714,0.314471,ms,,,,,
"BM_prop_naive/13/16/15/32768",10,2689.65,0.313092,ms,,,,,
"BM_prop_naive/14/16/15/32768",100,27.7525,0.238802,ms,,,,,
"BM_prop_naive/15/16/15/32768",10,1217.6,0.291797,ms,,,,,
"BM_prop_naive/16/16/15/32768",10,1472.87,0.379278,ms,,,,,
"BM_prop_naive/17/16/15/32768",10,557.313,0.325582,ms,,,,,
"BM_prop_naive/18/16/15/32768",100,145.315,0.298918,ms,,,,,
"BM_prop_naive/19/16/15/32768",100,128.16,0.277267,ms,,,,,
"BM_prop_naive/20/16/15/32768",10,585.041,0.304285,ms,,,,,
"BM_prop_naive/21/16/15/32768",1,3370.96,0.383771,ms,,,,,
"BM_prop_naive/22/16/15/32768",1,42269,0.363717,ms,,,,,
"BM_prop_naive/23/16/15/32768",100,153.117,0.253884,ms,,,,,
"BM_prop_naive/24/16/15/32768",100,157.798,0.242418,ms,,,,,
"BM_prop_naive/25/16/15/32768",100,32.965,0.237185,ms,,,,,
"BM_prop_naive/26/16/15/32768",100,36.5136,0.23302,ms,,,,,
"BM_prop_naive/27/16/15/32768",100,48.5495,0.23376,ms,,,,,
"BM_prop_naive/28/16/15/32768",100,395.022,0.253074,ms,,,,,
"BM_prop_naive/29/16/15/32768",100,817.989,0.240842,ms,,,,,
"BM_prop_naive/0/1/25/32768",1,4186.96,4186.95,ms,,,,,
"BM_prop_naive/1/1/25/32768",9,94.8223,94.8227,ms,,,,,
"BM_prop_naive/2/1/25/32768",9,92.3545,92.3547,ms,,,,,
"BM_prop_naive/3/1/25/32768",8,89.4333,89.4337,ms,,,,,
"BM_prop_naive/4/1/25/32768",1,2586.45,2586.43,ms,,,,,
"BM_prop_naive/5/1/25/32768",1,989.818,989.817,ms,,,,,
"BM_prop_naive/6/1/25/32768",3,181.706,181.701,ms,,,,,
"BM_prop_naive/7/1/25/32768",2,286.316,286.31,ms,,,,,
"BM_prop_naive/8/1/25/32768",1,946.37,946.357,ms,,,,,
"BM_prop_naive/9/1/25/32768",1,48753.6,48753,ms,,,,,
"BM_prop_naive/10/1/25/32768",1,34345.2,34344.7,ms,,,,,
"BM_prop_naive/11/1/25/32768",3,339.413,339.411,ms,,,,,
"BM_prop_naive/12/1/25/32768",2,492.538,492.537,ms,,,,,
"BM_prop_naive/13/1/25/32768",1,4594.79,4594.66,ms,,,,,
"BM_prop_naive/14/1/25/32768",9,81.9406,81.9399,ms,,,,,
"BM_prop_naive/15/1/25/32768",1,2119.04,2119.01,ms,,,,,
"BM_prop_naive/16/1/25/32768",1,4577.31,4577.24,ms,,,,,
"BM_prop_naive/17/1/25/32768",1,1458.77,1458.72,ms,,,,,
"BM_prop_naive/18/1/25/32768",22,31.8911,31.8901,ms,,,,,
"BM_prop_naive/19/1/25/32768",6,113.893,113.894,ms,,,,,
"BM_prop_naive/20/1/25/32768",1,1866.34,1866.28,ms,,,,,
"BM_prop_naive/21/1/25/32768",1,12826.8,12826.7,ms,,,,,
"BM_prop_naive/22/1/25/32768",1,47135.2,47134.7,ms,,,,,
"BM_prop_naive/23/1/25/32768",1,592.172,592.163,ms,,,,,
"BM_prop_naive/24/1/25/32768",1,592.882,592.888,ms,,,,,
"BM_prop_naive/25/1/25/32768",22,31.7299,31.7302,ms,,,,,
"BM_prop_naive/26/1/25/32768",20,36.1954,36.1949,ms,,,,,
"BM_prop_naive/27/1/25/32768",10,67.0072,67.0078,ms,,,,,
"BM_prop_naive/28/1/25/32768",4,173.428,173.427,ms,,,,,
"BM_prop_naive/29/1/25/32768",4,180.1,180.099,ms,,,,,
"BM_prop_naive/0/2/25/32768",10,1681.43,0.276932,ms,,,,,
"BM_prop_naive/1/2/25/32768",100,47.9744,0.245835,ms,,,,,
"BM_prop_naive/2/2/25/32768",100,48.5396,0.246284,ms,,,,,
"BM_prop_naive/3/2/25/32768",100,43.7987,0.0605584,ms,,,,,
"BM_prop_naive/4/2/25/32768",10,854.992,0.228843,ms,,,,,
"BM_prop_naive/5/2/25/32768",10,437.099,0.254429,ms,,,,,
"BM_prop_naive/6/2/25/32768",100,101.58,0.200401,ms,,,,,
"BM_prop_naive/7/2/25/32768",10,306.295,0.213334,ms,,,,,
"BM_prop_naive/8/2/25/32768",10,460.855,0.20502,ms,,,,,
"BM_prop_naive/9/2/25/32768",1,33857.3,0.343861,ms,,,,,
"BM_prop_naive/10/2/25/32768",1,29011.2,0.385758,ms,,,,,
"BM_prop_naive/11/2/25/32768",100,191.535,0.186796,ms,,,,,
"BM_prop_naive/12/2/25/32768",100,221.283,0.208197,ms,,,,,
"BM_prop_naive/13/2/25/32768",1,2795.88,0.398371,ms,,,,,
"BM_prop_naive/14/2/25/32768",100,46.8477,0.251088,ms,,,,,
"BM_prop_naive/15/2/25/32768",10,1208.69,0.313773,ms,,,,,
"BM_prop_naive/16/2/25/32768",1,2878.54,0.307414,ms,,,,,
"BM_prop_naive/17/2/25/32768",10,1015.74,0.26711,ms,,,,,
"BM_prop_naive/18/2/25/32768",1000,18.1919,0.195968,ms,,,,,
"BM_prop_naive/19/2/25/32768",100,62.3427,0.191081,ms,,,,,
"BM_prop_naive/20/2/25/32768",10,836.168,0.183509,ms,,,,,
"BM_prop_naive/21/2/25/32768",1,5792.09,0.302125,ms,,,,,
"BM_prop_naive/22/2/25/32768",1,32562.5,0.276995,ms,,,,,
"BM_prop_naive/23/2/25/32768",10,328.302,0.231008,ms,,,,,
"BM_prop_naive/24/2/25/32768",10,331.842,0.250277,ms,,,,,
"BM_prop_naive/25/2/25/32768",1000,17.3341,0.283173,ms,,,,,
"BM_prop_naive/26/2/25/32768",1000,19.306,0.281737,ms,,,,,
"BM_prop_naive/27/2/25/32768",100,34.3087,0.212867,ms,,,,,
"BM_prop_naive/28/2/25/32768",10,1257.9,0.260898,ms,,,,,
"BM_prop_naive/29/2/25/32768",10,3438.42,0.274226,ms,,,,,
"BM_prop_naive/0/4/25/32768",10,1720.96,0.321178,ms,,,,,
"BM_prop_naive/1/4/25/32768",100,48.0656,0.248679,ms,,,,,
"BM_prop_naive/2/4/25/32768",100,48.4269,0.305636,ms,,,,,
"BM_prop_naive/3/4/25/32768",100,44.5124,0.291472,ms,,,,,
"BM_prop_naive/4/4/25/32768",10,864.089,0.305754,ms,,,,,
"BM_prop_naive/5/4/25/32768",10,436.966,0.269896,ms,,,,,
"BM_prop_naive/6/4/25/32768",100,102.184,0.287182,ms,,,,,
"BM_prop_naive/7/4/25/32768",10,301.632,0.278348,ms,,,,,
"BM_prop_naive/8/4/25/32768",10,453.83,0.2824,ms,,,,,
"BM_prop_naive/9/4/25/32768",1,34173.1,0.344984,ms,,,,,
"BM_prop_naive/10/4/25/32768",1,29429.4,0.280965,ms,,,,,
"BM_prop_naive/11/4/25/32768",100,191.765,0.298374,ms,,,,,
"BM_prop_naive/12/4/25/32768",100,228.218,0.272692,ms,,,,,
"BM_prop_naive/13/4/25/32768",1,2736.39,0.305515,ms,,,,,
"BM_prop_naive/14/4/25/32768",100,47.2773,0.243333,ms,,,,,
"BM_prop_naive/15/4/25/32768",10,1154.55,0.312064,ms,,,,,
"BM_prop_naive/16/4/25/32768",1,2803.35,0.307827,ms,,,,,
"BM_prop_naive/17/4/25/32768",10,1031.12,0.327052,ms,,,,,
"BM_prop_naive/18/4/25/32768",1000,19.0272,0.25035,ms,,,,,
"BM_prop_naive/19/4/25/32768",100,59.5164,0.333181,ms,,,,,
"BM_prop_naive/20/4/25/32768",10,776.308,0.242722,ms,,,,,
"BM_prop_naive/21/4/25/32768",1,5819.08,0.354651,ms,,,,,
"BM_prop_naive/22/4/25/32768",1,32185.9,0.421313,ms,,,,,
"BM_prop_naive/23/4/25/32768",10,327.633,0.262103,ms,,,,,
"BM_prop_naive/24/4/25/32768",10,334.316,0.271184,ms,,,,,
"BM_prop_naive/25/4/25/32768",1000,17.3589,0.186095,ms,,,,,
"BM_prop_naive/26/4/25/32768",1000,19.1659,0.223813,ms,,,,,
"BM_prop_naive/27/4/25/32768",100,34.5568,0.322911,ms,,,,,
"BM_prop_naive/28/4/25/32768",10,1085.92,0.269841,ms,,,,,
"BM_prop_naive/29/4/25/32768",10,3458.96,0.274139,ms,,,,,
"BM_prop_naive/0/8/25/32768",10,1732.67,0.303679,ms,,,,,
"BM_prop_naive/1/8/25/32768",100,48.2352,0.249858,ms,,,,,
"BM_prop_naive/2/8/25/32768",100,48.6524,0.247067,ms,,,,,
"BM_prop_naive/3/8/25/32768",100,53.7007,0.222106,ms,,,,,
"BM_prop_naive/4/8/25/32768",10,873.131,0.371566,ms,,,,,
"BM_prop_naive/5/8/25/32768",10,438.952,0.269889,ms,,,,,
"BM_prop_naive/6/8/25/32768",100,101.25,0.278571,ms,,,,,
"BM_prop_naive/7/8/25/32768",10,304.949,0.254641,ms,,,,,
"BM_prop_naive/8/8/25/32768",10,458.264,0.265809,ms,,,,,
"BM_prop_naive/9/8/25/32768",1,34115.8,0.34356,ms,,,,,
"BM_prop_naive/10/8/25/32768",1,29977,0.311316,ms,,,,,
"BM_prop_naive/11/8/25/32768",100,191.476,0.291018,ms,,,,,
"BM_prop_naive/12/8/25/32768",100,221.572,0.280544,ms,,,,,
"BM_prop_naive/13/8/25/32768",1,2733.43,0.340967,ms,,,,,
"BM_prop_naive/14/8/25/32768",100,47.0664,0.257187,ms,,,,,
"BM_prop_naive/15/8/25/32768",10,1177.96,0.291033,ms,,,,,
"BM_prop_naive/16/8/25/32768",1,2889.97,0.337572,ms,,,,,
"BM_prop_naive/17/8/25/32768",10,1037.33,0.316477,ms,,,,,
"BM_prop_naive/18/8/25/32768",1000,21.0449,0.286222,ms,,,,,
"BM_prop_naive/19/8/25/32768",100,59.4772,0.272693,ms,,,,,
"BM_prop_naive/20/8/25/32768",10,722.65,0.290908,ms,,,,,
"BM_prop_naive/21/8/25/32768",1,5904.37,0.327463,ms,,,,,
"BM_prop_naive/22/8/25/32768",1,31965,0.366108,ms,,,,,
"BM_prop_naive/23/8/25/32768",10,334.233,0.308414,ms,,,,,
"BM_prop_naive/24/8/25/32768",10,333.632,0.261538,ms,,,,,
"BM_prop_naive/25/8/25/32768",1000,17.4209,0.242114,ms,,,,,
"BM_prop_naive/26/8/25/32768",1000,19.5043,0.242273,ms,,,,,
"BM_prop_naive/27/8/25/32768",100,34.0373,0.260977,ms,,,,,
"BM_prop_naive/28/8/25/32768",10,807.449,0.330625,ms,,,,,
"BM_prop_naive/29/8/25/32768",10,3527.99,0.353069,ms,,,,,
"BM_prop_naive/0/16/25/32768",10,1742.15,0.330045,ms,,,,,
"BM_prop_naive/1/16/25/32768",100,48.317,0.256621,ms,,,,,
"BM_prop_naive/2/16/25/32768",100,48.7776,0.234951,ms,,,,,
"BM_prop_naive/3/16/25/32768",100,44.7976,0.26434,ms,,,,,
"BM_prop_naive/4/16/25/32768",10,875.162,0.304986,ms,,,,,
"BM_prop_naive/5/16/25/32768",10,440.518,0.24948,ms,,,,,
"BM_prop_naive/6/16/25/32768",100,101.604,0.245546,ms,,,,,
"BM_prop_naive/7/16/25/32768",10,306.429,0.274889,ms,,,,,
"BM_prop_naive/8/16/25/32768",10,454.567,0.27311,ms,,,,,
"BM_prop_naive/9/16/25/32768",1,34291.6,0.326509,ms,,,,,
"BM_prop_naive/10/16/25/32768",1,29815.4,0.201653,ms,,,,,
"BM_prop_naive/11/16/25/32768",100,191.51,0.285647,ms,,,,,
"BM_prop_naive/12/16/25/32768",100,222.688,0.284611,ms,,,,,
"BM_prop_naive/13/16/25/32768",1,2806.53,0.316628,ms,,,,,
"BM_prop_naive/14/16/25/32768",100,46.9808,0.24878,ms,,,,,
"BM_prop_naive/15/16/25/32768",10,1224.03,0.30279,ms,,,,,
"BM_prop_naive/16/16/25/32768",1,2846.9,0.290083,ms,,,,,
"BM_prop_naive/17/16/25/32768",10,1040.63,0.284455,ms,,,,,
"BM_prop_naive/18/16/25/32768",1000,21.764,0.248901,ms,,,,,
"BM_prop_naive/19/16/25/32768",100,59.5714,0.248826,ms,,,,,
"BM_prop_naive/20/16/25/32768",10,703.344,0.279799,ms,,,,,
"BM_prop_naive/21/16/25/32768",1,5925.01,0.321589,ms,,,,,
"BM_prop_naive/22/16/25/32768",1,32313.9,0.305625,ms,,,,,
"BM_prop_naive/23/16/25/32768",10,340.196,0.272675,ms,,,,,
"BM_prop_naive/24/16/25/32768",10,340.618,0.283724,ms,,,,,
"BM_prop_naive/25/16/25/32768",1000,18.1083,0.216861,ms,,,,,
"BM_prop_naive/26/16/25/32768",1000,19.2265,0.232788,ms,,,,,
"BM_prop_naive/27/16/25/32768",100,33.9376,0.227004,ms,,,,,
"BM_prop_naive/28/16/25/32768",10,778.743,0.261177,ms,,,,,
"BM_prop_naive/29/16/25/32768",10,3504.85,0.241159,ms,,,,,
"BM_prop_naive/0/1/5/65536",1,1171.47,1171.49,ms,,,,,
"BM_prop_naive/1/1/5/65536",21,31.259,31.2591,ms,,,,,
"BM_prop_naive/2/1/5/65536",18,35.5847,35.5847,ms,,,,,
"BM_prop_naive/3/1/5/65536",25,34.2958,34.2959,ms,,,,,
"BM_prop_naive/4/1/5/65536",1,728.404,728.401,ms,,,,,
"BM_prop_naive/5/1/5/65536",2,285.168,285.172,ms,,,,,
"BM_prop_naive/6/1/5/65536",4,221.471,221.47,ms,,,,,
"BM_prop_naive/7/1/5/65536",9,67.7118,67.7074,ms,,,,,
"BM_prop_naive/8/1/5/65536",4,269.91,269.91,ms,,,,,
"BM_prop_naive/9/1/5/65536",1,59717.4,59712.6,ms,,,,,
"BM_prop_naive/10/1/5/65536",1,37883,37882.9,ms,,,,,
"BM_prop_naive/11/1/5/65536",1,3354.35,3354.31,ms,,,,,
"BM_prop_naive/12/1/5/65536",1,2914.85,2914.84,ms,,,,,
"BM_prop_naive/13/1/5/65536",1,5467.78,5467.77,ms,,,,,
"BM_prop_naive/14/1/5/65536",18,39.1136,39.1132,ms,,,,,
"BM_prop_naive/15/1/5/65536",1,1469.97,1469.96,ms,,,,,
"BM_prop_naive/16/1/5/65536",1,926.619,926.612,ms,,,,,
"BM_prop_naive/17/1/5/65536",1,1296.57,1296.57,ms,,,,,
"BM_prop_naive/18/1/5/65536",6,438.867,438.868,ms,,,,,
"BM_prop_naive/19/1/5/65536",4,240.664,240.664,ms,,,,,
"BM_prop_naive/20/1/5/65536",1,994.545,994.539,ms,,,,,
"BM_prop_naive/21/1/5/65536",1,4505.69,4505.68,ms,,,,,
"BM_prop_naive/22/1/5/65536",1,89208.8,89208.1,ms,,,,,
"BM_prop_naive/23/1/5/65536",7,98.7178,98.7169,ms,,,,,
"BM_prop_naive/24/1/5/65536",7,98.7272,98.7262,ms,,,,,
"BM_prop_naive/25/1/5/65536",5,129.265,129.266,ms,,,,,
"BM_prop_naive/26/1/5/65536",7,137.364,137.363,ms,,,,,
"BM_prop_naive/27/1/5/65536",2,507.884,507.876,ms,,,,,
"BM_prop_naive/28/1/5/65536",13,179.388,179.387,ms,,,,,
"BM_prop_naive/29/1/5/65536",11,61.8319,61.832,ms,,,,,
"BM_prop_naive/0/2/5/65536",10,621.12,0.231265,ms,,,,,
"BM_prop_naive/1/2/5/65536",1000,16.9661,0.240239,ms,,,,,
"BM_prop_naive/2/2/5/65536",1000,17.1282,0.193584,ms,,,,,
"BM_prop_naive/3/2/5/65536",1000,16.4455,0.247195,ms,,,,,
"BM_prop_naive/4/2/5/65536",100,219.141,0.234694,ms,,,,,
"BM_prop_naive/5/2/5/65536",100,124.824,0.236712,ms,,,,,
"BM_prop_naive/6/2/5/65536",100,106.648,0.226018,ms,,,,,
"BM_prop_naive/7/2/5/65536",100,70.1781,0.250577,ms,,,,,
"BM_prop_naive/8/2/5/65536",100,125.461,0.249907,ms,,,,,
"BM_prop_naive/9/2/5/65536",1,21882.9,0.392397,ms,,,,,
"BM_prop_naive/10/2/5/65536",1,19352.2,0.373489,ms,,,,,
"BM_prop_naive/11/2/5/65536",10,1243.71,0.233279,ms,,,,,
"BM_prop_naive/12/2/5/65536",10,1181.93,0.219644,ms,,,,,
"BM_prop_naive/13/2/5/65536",10,1505.84,0.256776,ms,,,,,
"BM_prop_naive/14/2/5/65536",1000,18.8171,0.233082,ms,,,,,
"BM_prop_naive/15/2/5/65536",10,785.371,0.279211,ms,,,,,
"BM_prop_naive/16/2/5/65536",10,650.152,0.245389,ms,,,,,
"BM_prop_naive/17/2/5/65536",10,369.743,0.218483,ms,,,,,
"BM_prop_naive/18/2/5/65536",100,146.336,0.250264,ms,,,,,
"BM_prop_naive/19/2/5/65536",100,122.244,0.188754,ms,,,,,
"BM_prop_naive/20/2/5/65536",10,581.417,0.184069,ms,,,,,
"BM_prop_naive/21/2/5/65536",10,2018.74,0.216369,ms,,,,,
"BM_prop_naive/22/2/5/65536",1,86735.5,0.295561,ms,,,,,
"BM_prop_naive/23/2/5/65536",100,111.892,0.220694,ms,,,,,
"BM_prop_naive/24/2/5/65536",100,122.054,0.202375,ms,,,,,
"BM_prop_naive/25/2/5/65536",100,64.7044,0.203828,ms,,,,,
"BM_prop_naive/26/2/5/65536",100,65.7842,0.212825,ms,,,,,
"BM_prop_naive/27/2/5/65536",100,275.265,0.262832,ms,,,,,
"BM_prop_naive/28/2/5/65536",100,179.663,0.252048,ms,,,,,
"BM_prop_naive/29/2/5/65536",100,32.5971,0.246107,ms,,,,,
"BM_prop_naive/0/4/5/65536",10,314.819,0.266756,ms,,,,,
"BM_prop_naive/1/4/5/65536",1000,9.38404,0.253976,ms,,,,,
"BM_prop_naive/2/4/5/65536",1000,9.63704,0.298647,ms,,,,,
"BM_prop_naive/3/4/5/65536",1000,8.99774,0.302547,ms,,,,,
"BM_prop_naive/4/4/5/65536",100,122.118,0.254887,ms,,,,,
"BM_prop_naive/5/4/5/65536",100,68.5373,0.336831,ms,,,,,
"BM_prop_naive/6/4/5/65536",100,60.5965,0.212032,ms,,,,,
