2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.62933e+07,76166,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.62702e+07,76825,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.77407e+07,69611,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.75281e+07,70624,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.67884e+07,68800,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.78579e+07,102273,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.80312e+07,135225,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.00712e+07,77476,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.9212e+07,103129,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.84654e+07,37794,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.72366e+07,63916,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.86422e+07,39130,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.676e+07,37445,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.79727e+07,101454,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.74991e+07,100828,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.71816e+07,70356,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.09111e+07,68606,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.76736e+07,38118,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.68526e+07,69507,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.64558e+07,103391,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.75899e+07,74716,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.63493e+07,42282,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.80701e+07,70986,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.7704e+07,68540,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.80411e+07,69618,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.62003e+07,78302,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.78237e+07,71811,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.81773e+07,97395,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.04816e+07,73892,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.72055e+07,36394,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.63268e+07,69856,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.7919e+07,95725,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.63128e+07,73480,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.00039e+07,46827,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.15869e+07,43250,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.14628e+07,72076,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.98649e+07,72805,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.04182e+07,104291,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.94229e+07,104373,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.97256e+07,71150,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.01119e+07,81904,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.98115e+07,70725,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.04559e+07,71680,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.02713e+07,70946,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.93159e+07,71166,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.90859e+07,70469,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.07572e+07,39382,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.30186e+07,120019,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.30795e+07,80480,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.24232e+07,71379,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.228e+07,75056,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.9839e+07,74626,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.00321e+07,40549,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.95035e+07,73529,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.00921e+07,103781,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.06854e+07,73542,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.92141e+07,72075,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.06575e+07,39653,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.02919e+07,39312,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.94589e+07,76655,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.34048e+07,74698,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.07407e+07,73558,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.18973e+07,72288,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.04953e+07,71687,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.86515e+06,1.86497e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.78503e+06,1.78505e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67369e+06,1.67368e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64974e+06,1.64972e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.68411e+06,1.68416e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67996e+06,1.67997e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.68615e+06,1.68618e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67534e+06,1.6754e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67552e+06,1.67551e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67041e+06,1.67043e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67623e+06,1.67625e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.69091e+06,1.69098e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.72113e+06,1.72112e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71281e+06,1.71278e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.69938e+06,1.69939e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71196e+06,1.712e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71332e+06,1.71333e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.73573e+06,1.73576e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.73221e+06,1.7322e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.7002e+06,1.70022e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71374e+06,1.71374e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.72311e+06,1.72304e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70267e+06,1.7027e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70329e+06,1.7033e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71555e+06,1.71558e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70963e+06,1.70965e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71429e+06,1.71425e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64346e+06,1.64344e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64416e+06,1.64414e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6487e+06,1.64869e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63908e+06,1.63909e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63571e+06,1.63564e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62922e+06,1.62919e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.65108e+06,1.65107e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6402e+06,1.64013e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6485e+06,1.64852e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64114e+06,1.64116e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63549e+06,1.63548e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62087e+06,1.62091e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63154e+06,1.63151e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6285e+06,1.62852e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64297e+06,1.64294e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6354e+06,1.63537e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64326e+06,1.64326e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62028e+06,1.62028e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64043e+06,1.64042e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62934e+06,1.62935e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63488e+06,1.63489e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64191e+06,1.64195e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70098e+06,1.70098e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64381e+06,1.6438e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63396e+06,1.634e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62975e+06,1.62974e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64279e+06,1.6428e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62985e+06,1.62983e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63384e+06,1.63384e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64261e+06,1.64259e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66725e+06,1.66718e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62254e+06,1.62251e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6385e+06,1.63857e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64719e+06,1.64719e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6578e+06,1.6578e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66121e+06,1.66125e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63301e+06,1.63302e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62728e+06,1.62726e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63031e+06,1.6303e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63429e+06,1.63429e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63028e+06,1.63021e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63392e+06,1.63387e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64065e+06,1.64067e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67462e+06,1.67463e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64246e+06,1.64244e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63029e+06,1.63028e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6307e+06,1.63072e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6355e+06,1.63549e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6641e+06,1.6641e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62743e+06,1.62741e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63923e+06,1.63926e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62498e+06,1.62493e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.65538e+06,1.65539e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63667e+06,1.63673e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63049e+06,1.63047e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66482e+06,1.66482e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.69714e+06,1.69711e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67015e+06,1.6702e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.68664e+06,1.68665e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.69287e+06,1.69287e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66836e+06,1.66842e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63676e+06,1.63672e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67144e+06,1.67138e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.89768e+06,1.8977e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70473e+06,1.70473e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.75999e+06,1.76002e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.73613e+06,1.73614e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.72395e+06,1.724e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71025e+06,1.71032e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63907e+06,1.63904e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63653e+06,1.63651e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.66689e+06,1.66685e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63342e+06,1.63339e+06,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74049e+06,39605,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.70424e+06,5705,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.69194e+06,43192,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.6715e+06,5339,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,2.05683e+06,19746,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8625e+06,38031,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7163e+06,5899,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.64411e+06,5734,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7477e+06,6186,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77258e+06,43348,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78809e+06,41230,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.80229e+06,36158,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78084e+06,5738,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74668e+06,5655,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81646e+06,5798,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.88517e+06,5685,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76886e+06,5689,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.82162e+06,46718,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76927e+06,6374,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79142e+06,34823,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79262e+06,35042,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75267e+06,6475,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75385e+06,6085,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77013e+06,6258,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75512e+06,5737,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78114e+06,5388,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.82043e+06,6001,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85799e+06,42129,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.80794e+06,39658,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85234e+06,37518,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.84168e+06,6657,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7953e+06,36339,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79551e+06,40758,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7467e+06,6271,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75666e+06,5986,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75925e+06,6396,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75386e+06,6118,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76522e+06,6723,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75001e+06,6551,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.83521e+06,37554,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.80933e+06,37029,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.84235e+06,35041,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85826e+06,35168,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85302e+06,35287,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78632e+06,6419,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7541e+06,5885,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77969e+06,34264,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75639e+06,6086,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78659e+06,34305,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76246e+06,30715,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77785e+06,35020,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75526e+06,5388,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81692e+06,5423,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79484e+06,43520,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79483e+06,42249,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75358e+06,5963,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76225e+06,5254,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81471e+06,37020,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75966e+06,6332,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75719e+06,6285,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.77796e+06,34864,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79084e+06,38862,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76717e+06,5858,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75299e+06,5643,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75758e+06,8223,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8589e+06,41687,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.85279e+06,37814,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.83403e+06,44191,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8161e+06,34986,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79585e+06,37555,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.71895e+06,5712,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.70913e+06,5718,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8075e+06,34655,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75667e+06,5716,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.72705e+06,5791,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7973e+06,5569,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8447e+06,37816,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.80753e+06,35978,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81424e+06,31362,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75291e+06,5964,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.7565e+06,5733,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.8199e+06,5494,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78755e+06,34807,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76905e+06,6041,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75426e+06,5313,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.79633e+06,34705,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.76405e+06,5997,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74932e+06,6093,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.83842e+06,37555,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.84714e+06,35055,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75542e+06,5837,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78773e+06,43118,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74662e+06,6737,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75123e+06,6210,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.74929e+06,6510,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75962e+06,6515,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.75417e+06,6163,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.78653e+06,6123,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.81553e+06,6477,ns,,,,,
"BM_prop_full/4/0/iterations:1/repeats:100",1,1.86017e+06,38931,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.85792e+06,2.85779e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.91632e+06,2.91642e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.90699e+06,2.90704e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.92299e+06,2.92306e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84914e+06,2.84918e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.86402e+06,2.86394e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.88231e+06,2.88235e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.83251e+06,2.8325e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84283e+06,2.84283e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84318e+06,2.84318e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.8587e+06,2.85872e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84003e+06,2.84004e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.85811e+06,2.85812e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.92086e+06,2.9209e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84369e+06,2.84367e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.85567e+06,2.85573e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.84784e+06,2.84777e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.87415e+06,2.87416e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.87499e+06,2.87508e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.87025e+06,2.87024e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.88253e+06,2.88262e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.70948e+06,2.70943e+06,ns,,,,,
