launch_id,test_group,input_name,config_name,result,dur,finished_at,,,exp_u1m_09.04,exp_u1m_09.04
16571,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wop_s1-32_sing_rbs_ea.json,TLE,0.00,2022-04-09 11:29:58,89.10416667,,,
16581,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wop_s1-32_sing_rbs_ga.json,TLE,0.00,2022-04-09 11:41:34,89.10416667,,,
17191,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_m1-21_rec_cart_ea.json,TLE,0.00,2022-04-09 21:02:05,89.10416667,,,
17201,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_m1-21_rec_cart_ga.json,TLE,0.00,2022-04-09 21:09:07,89.10416667,,,
17171,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_m1-21_rec_rbs_ea.json,TLE,0.00,2022-04-09 20:50:01,89.10416667,,,
17181,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_m1-21_rec_rbs_ga.json,TLE,0.00,2022-04-09 20:56:09,89.10416667,,,
17151,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_m1-21_sing_cart_ea.json,TLE,0.00,2022-04-09 20:39:04,89.10416667,,,
17161,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_m1-21_sing_cart_ga.json,TLE,0.00,2022-04-09 20:44:50,89.10416667,,,
17131,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_m1-21_sing_rbs_ea.json,TLE,0.00,2022-04-09 20:26:11,89.10416667,,,
17141,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_m1-21_sing_rbs_ga.json,TLE,0.00,2022-04-09 20:32:16,89.10416667,,,
17271,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ms1-20_rec_cart_ea.json,TLE,0.00,2022-04-09 21:49:33,89.10416667,,,
17281,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ms1-20_rec_cart_ga.json,TLE,0.00,2022-04-09 21:56:20,89.10416667,,,
17251,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ms1-20_rec_rbs_ea.json,TLE,0.00,2022-04-09 21:38:26,89.10416667,,,
17261,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ms1-20_rec_rbs_ga.json,TLE,0.00,2022-04-09 21:44:17,89.10416667,,,
17231,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ms1-20_sing_cart_ea.json,TLE,0.00,2022-04-09 21:27:18,89.10416667,,,
17241,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ms1-20_sing_cart_ga.json,TLE,0.00,2022-04-09 21:34:03,89.10416667,,,
17211,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ms1-20_sing_rbs_ea.json,TLE,0.00,2022-04-09 21:14:53,89.10416667,,,
17221,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ms1-20_sing_rbs_ga.json,TLE,0.00,2022-04-09 21:20:51,89.10416667,,,
17351,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p20-1_rec_cart_ea.json,TLE,0.00,2022-04-09 22:46:44,89.10416667,,,
17361,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p20-1_rec_cart_ga.json,TLE,0.00,2022-04-09 22:53:32,89.10416667,,,
17331,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p20-1_rec_rbs_ea.json,TLE,0.00,2022-04-09 22:30:30,89.10416667,,,
17341,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p20-1_rec_rbs_ga.json,TLE,0.00,2022-04-09 22:37:31,89.10416667,,,
17311,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p20-1_sing_cart_ea.json,TLE,0.00,2022-04-09 22:19:14,89.10416667,,,
17321,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p20-1_sing_cart_ga.json,TLE,0.00,2022-04-09 22:25:56,89.10416667,,,
17291,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p20-1_sing_rbs_ea.json,TLE,0.00,2022-04-09 22:03:39,89.10416667,,,
17301,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p20-1_sing_rbs_ga.json,TLE,0.00,2022-04-09 22:10:38,89.10416667,,,
17431,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p5-4_rec_cart_ea.json,TLE,0.00,2022-04-09 23:40:01,89.10416667,,,
17441,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p5-4_rec_cart_ga.json,TLE,0.00,2022-04-09 23:45:50,89.10416667,,,
17411,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p5-4_rec_rbs_ea.json,TLE,0.00,2022-04-09 23:26:46,89.10416667,,,
17421,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p5-4_rec_rbs_ga.json,TLE,0.00,2022-04-09 23:33:10,89.10416667,,,
17391,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p5-4_sing_cart_ea.json,TLE,0.00,2022-04-09 23:14:23,89.10416667,,,
17401,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p5-4_sing_cart_ga.json,TLE,0.00,2022-04-09 23:20:39,89.10416667,,,
17371,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p5-4_sing_rbs_ea.json,TLE,0.00,2022-04-09 22:59:43,89.10416667,,,
17381,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_p5-4_sing_rbs_ga.json,TLE,0.00,2022-04-09 23:07:04,89.10416667,,,
17511,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ps5-4_rec_cart_ea.json,TLE,0.00,2022-04-10 00:27:01,89.10416667,,,
17521,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ps5-4_rec_cart_ga.json,TLE,0.00,2022-04-10 00:33:45,89.10416667,,,
17491,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ps5-4_rec_rbs_ea.json,TLE,0.00,2022-04-10 00:15:56,89.10416667,,,
17501,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ps5-4_rec_rbs_ga.json,TLE,0.00,2022-04-10 00:21:00,89.10416667,,,
17471,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ps5-4_sing_cart_ea.json,TLE,0.00,2022-04-10 00:03:56,89.10416667,,,
17481,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ps5-4_sing_cart_ga.json,TLE,0.00,2022-04-10 00:11:12,89.10416667,,,
17451,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ps5-4_sing_rbs_ea.json,TLE,0.00,2022-04-09 23:53:22,89.10416667,,,
17461,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_ps5-4_sing_rbs_ga.json,TLE,0.00,2022-04-09 23:58:39,89.10416667,,,
17111,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_s1-21_rec_cart_ea.json,TLE,0.00,2022-04-09 20:13:00,89.10416667,,,
17121,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_s1-21_rec_cart_ga.json,TLE,0.00,2022-04-09 20:20:31,89.10416667,,,
17091,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_s1-21_rec_rbs_ea.json,TLE,0.00,2022-04-09 20:01:14,89.10416667,,,
17101,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_s1-21_rec_rbs_ga.json,TLE,0.00,2022-04-09 20:06:20,89.10416667,,,
17071,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_s1-21_sing_cart_ea.json,TLE,0.00,2022-04-09 19:51:30,89.10416667,,,
17081,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_s1-21_sing_cart_ga.json,TLE,0.00,2022-04-09 19:57:08,89.10416667,,,
17051,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_s1-21_sing_rbs_ea.json,TLE,0.00,2022-04-09 19:38:59,89.10416667,,,
17061,m21-u1m,unsat_at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,32_wp_s1-21_sing_rbs_ga.json,TLE,0.00,2022-04-09 19:45:15,89.10416667,,,
16704,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_m1-32_rec_cart_ea.json,PASSED,0.00,2022-04-09 13:43:15,13.70833333,,,
16714,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_m1-32_rec_cart_ga.json,PASSED,0.00,2022-04-09 13:55:00,9.791666667,,,
16684,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_m1-32_rec_rbs_ea.json,PASSED,0.00,2022-04-09 13:23:12,15.66666667,,,
16694,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_m1-32_rec_rbs_ga.json,PASSED,0.00,2022-04-09 13:33:10,28.39583333,,,
16664,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_m1-32_sing_cart_ea.json,PASSED,0.00,2022-04-09 13:04:58,6.854166667,,,
16674,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_m1-32_sing_cart_ga.json,PASSED,0.00,2022-04-09 13:14:00,9.791666667,,,
16644,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_m1-32_sing_rbs_ea.json,PASSED,0.00,2022-04-09 12:46:08,26.4375,,,
16654,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_m1-32_sing_rbs_ga.json,PASSED,0.00,2022-04-09 12:55:49,24.47916667,,,
16784,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ms1-31_rec_cart_ea.json,PASSED,0.00,2022-04-09 15:01:42,6.854166667,,,
16794,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ms1-31_rec_cart_ga.json,PASSED,0.00,2022-04-09 15:12:14,35.25,,,
16764,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ms1-31_rec_rbs_ea.json,PASSED,0.00,2022-04-09 14:43:12,16.64583333,,,
16774,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ms1-31_rec_rbs_ga.json,PASSED,0.00,2022-04-09 14:53:26,34.27083333,,,
16744,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ms1-31_sing_cart_ea.json,PASSED,0.00,2022-04-09 14:22:47,6.854166667,,,
16754,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ms1-31_sing_cart_ga.json,PASSED,0.00,2022-04-09 14:31:42,9.791666667,,,
16724,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ms1-31_sing_rbs_ea.json,PASSED,0.00,2022-04-09 14:07:26,23.5,,,
16734,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ms1-31_sing_rbs_ga.json,PASSED,0.00,2022-04-09 14:13:01,16.64583333,,,
16864,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p31-1_rec_cart_ea.json,TLE,0.00,2022-04-09 16:35:27,89.10416667,,,
16874,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p31-1_rec_cart_ga.json,TLE,0.00,2022-04-09 16:48:32,89.10416667,,,
16844,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p31-1_rec_rbs_ea.json,TLE,0.00,2022-04-09 16:13:41,89.10416667,,,
16854,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p31-1_rec_rbs_ga.json,TLE,0.00,2022-04-09 16:24:39,89.10416667,,,
16824,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p31-1_sing_cart_ea.json,TLE,0.00,2022-04-09 15:47:16,89.10416667,,,
16834,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p31-1_sing_cart_ga.json,TLE,0.00,2022-04-09 15:59:46,89.10416667,,,
16804,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p31-1_sing_rbs_ea.json,TLE,0.00,2022-04-09 15:25:20,89.10416667,,,
16814,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p31-1_sing_rbs_ga.json,PASSED,0.00,2022-04-09 15:36:25,87.14583333,,,
16944,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p6-5_rec_cart_ea.json,PASSED,0.00,2022-04-09 17:56:28,19.58333333,,,
16954,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p6-5_rec_cart_ga.json,PASSED,0.00,2022-04-09 18:08:21,30.35416667,,,
16924,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p6-5_rec_rbs_ea.json,PASSED,0.00,2022-04-09 17:37:08,24.47916667,,,
16934,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p6-5_rec_rbs_ga.json,PASSED,0.00,2022-04-09 17:46:06,29.375,,,
16904,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p6-5_sing_cart_ea.json,PASSED,0.00,2022-04-09 17:17:09,20.5625,,,
16914,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p6-5_sing_cart_ga.json,PASSED,0.00,2022-04-09 17:26:17,24.47916667,,,
16884,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p6-5_sing_rbs_ea.json,PASSED,0.00,2022-04-09 17:02:08,28.39583333,,,
16894,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_p6-5_sing_rbs_ga.json,PASSED,0.00,2022-04-09 17:09:41,20.5625,,,
17024,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ps6-5_rec_cart_ea.json,PASSED,0.00,2022-04-09 19:12:12,25.45833333,,,
17034,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ps6-5_rec_cart_ga.json,PASSED,0.00,2022-04-09 19:24:01,39.16666667,,,
17004,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ps6-5_rec_rbs_ea.json,PASSED,0.00,2022-04-09 18:53:30,29.375,,,
17014,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ps6-5_rec_rbs_ga.json,PASSED,0.00,2022-04-09 19:02:37,44.0625,,,
16984,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ps6-5_sing_cart_ea.json,PASSED,0.00,2022-04-09 18:36:32,25.45833333,,,
16994,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ps6-5_sing_cart_ga.json,PASSED,0.00,2022-04-09 18:45:38,32.3125,,,
16964,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ps6-5_sing_rbs_ea.json,PASSED,0.00,2022-04-09 18:19:13,33.29166667,,,
16974,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_ps6-5_sing_rbs_ga.json,PASSED,0.00,2022-04-09 18:27:32,29.375,,,
16624,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_s1-32_rec_cart_ea.json,PASSED,0.00,2022-04-09 12:24:02,4.895833333,,,
16634,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_s1-32_rec_cart_ga.json,PASSED,0.00,2022-04-09 12:34:56,14.6875,,,
16604,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_s1-32_rec_rbs_ea.json,PASSED,0.00,2022-04-09 12:04:14,37.20833333,,,
16614,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_s1-32_rec_rbs_ga.json,PASSED,0.00,2022-04-09 12:15:09,53.85416667,,,
16584,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_s1-32_sing_cart_ea.json,PASSED,0.00,2022-04-09 11:43:51,4.895833333,,,
16594,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_s1-32_sing_cart_ga.json,PASSED,0.00,2022-04-09 11:54:48,7.833333333,,,
16564,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_s1-32_sing_rbs_ea.json,TLE,0.00,2022-04-09 11:24:26,89.10416667,,,
16574,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wop_s1-32_sing_rbs_ga.json,TLE,0.00,2022-04-09 11:33:25,89.10416667,,,
17184,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_m1-21_rec_cart_ea.json,PASSED,0.00,2022-04-09 20:58:20,11.75,,,
17194,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_m1-21_rec_cart_ga.json,PASSED,0.00,2022-04-09 21:04:20,12.72916667,,,
17164,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_m1-21_rec_rbs_ea.json,PASSED,0.00,2022-04-09 20:46:33,16.64583333,,,
17174,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_m1-21_rec_rbs_ga.json,PASSED,0.00,2022-04-09 20:52:14,14.6875,,,
17144,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_m1-21_sing_cart_ea.json,PASSED,0.00,2022-04-09 20:33:43,8.8125,,,
17154,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_m1-21_sing_cart_ga.json,PASSED,0.00,2022-04-09 20:41:17,12.72916667,,,
17124,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_m1-21_sing_rbs_ea.json,PASSED,0.00,2022-04-09 20:22:29,14.6875,,,
17134,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_m1-21_sing_rbs_ga.json,PASSED,0.00,2022-04-09 20:28:29,15.66666667,,,
17264,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ms1-20_rec_cart_ea.json,PASSED,0.00,2022-04-09 21:45:47,8.8125,,,
17274,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ms1-20_rec_cart_ga.json,PASSED,0.00,2022-04-09 21:51:43,13.70833333,,,
17244,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ms1-20_rec_rbs_ea.json,PASSED,0.00,2022-04-09 21:35:24,12.72916667,,,
17254,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ms1-20_rec_rbs_ga.json,PASSED,0.00,2022-04-09 21:40:32,14.6875,,,
17224,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ms1-20_sing_cart_ea.json,PASSED,0.00,2022-04-09 21:22:57,8.8125,,,
17234,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ms1-20_sing_cart_ga.json,PASSED,0.00,2022-04-09 21:29:19,9.791666667,,,
17204,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ms1-20_sing_rbs_ea.json,PASSED,0.00,2022-04-09 21:11:18,10.77083333,,,
17214,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ms1-20_sing_rbs_ga.json,PASSED,0.00,2022-04-09 21:15:55,12.72916667,,,
17344,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p20-1_rec_cart_ea.json,PASSED,0.00,2022-04-09 22:39:59,23.5,,,
17354,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p20-1_rec_cart_ga.json,PASSED,0.00,2022-04-09 22:48:57,23.5,,,
17324,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p20-1_rec_rbs_ea.json,PASSED,0.00,2022-04-09 22:27:13,22.52083333,,,
17334,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p20-1_rec_rbs_ga.json,PASSED,0.00,2022-04-09 22:33:03,19.58333333,,,
17304,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p20-1_sing_cart_ea.json,PASSED,0.00,2022-04-09 22:13:14,21.54166667,,,
17314,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p20-1_sing_cart_ga.json,PASSED,0.00,2022-04-09 22:20:31,23.5,,,
17284,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p20-1_sing_rbs_ea.json,PASSED,0.00,2022-04-09 21:58:37,23.5,,,
17294,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p20-1_sing_rbs_ga.json,PASSED,0.00,2022-04-09 22:06:09,22.52083333,,,
17424,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p5-4_rec_cart_ea.json,PASSED,0.00,2022-04-09 23:35:01,18.60416667,,,
17434,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p5-4_rec_cart_ga.json,PASSED,0.00,2022-04-09 23:42:04,16.64583333,,,
17404,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p5-4_rec_rbs_ea.json,PASSED,0.00,2022-04-09 23:22:38,18.60416667,,,
17414,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p5-4_rec_rbs_ga.json,PASSED,0.00,2022-04-09 23:29:05,19.58333333,,,
17384,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p5-4_sing_cart_ea.json,PASSED,0.00,2022-04-09 23:09:29,18.60416667,,,
17394,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p5-4_sing_cart_ga.json,PASSED,0.00,2022-04-09 23:16:37,19.58333333,,,
17364,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p5-4_sing_rbs_ea.json,PASSED,0.00,2022-04-09 22:54:55,16.64583333,,,
17374,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_p5-4_sing_rbs_ga.json,PASSED,0.00,2022-04-09 23:02:07,16.64583333,,,
17504,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ps5-4_rec_cart_ea.json,PASSED,0.00,2022-04-10 00:22:28,18.60416667,,,
17514,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ps5-4_rec_cart_ga.json,PASSED,0.00,2022-04-10 00:28:29,16.64583333,,,
17484,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ps5-4_rec_rbs_ea.json,PASSED,0.00,2022-04-10 00:12:30,17.625,,,
17494,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ps5-4_rec_rbs_ga.json,PASSED,0.00,2022-04-10 00:17:17,18.60416667,,,
17464,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ps5-4_sing_cart_ea.json,PASSED,0.00,2022-04-10 00:00:54,19.58333333,,,
17474,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ps5-4_sing_cart_ga.json,PASSED,0.00,2022-04-10 00:06:08,17.625,,,
17444,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ps5-4_sing_rbs_ea.json,PASSED,0.00,2022-04-09 23:47:58,15.66666667,,,
17454,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_ps5-4_sing_rbs_ga.json,PASSED,0.00,2022-04-09 23:54:23,17.625,,,
17104,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_s1-21_rec_cart_ea.json,PASSED,0.00,2022-04-09 20:08:27,6.854166667,,,
17114,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_s1-21_rec_cart_ga.json,PASSED,0.00,2022-04-09 20:15:18,17.625,,,
17084,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_s1-21_rec_rbs_ea.json,PASSED,0.00,2022-04-09 19:58:01,17.625,,,
17094,m21-u1m,unsat_mp1-tri_ali_s11_c35_bail_UNS.cnf,32_wp_s1-21_rec_rbs_ga.json,PASSED,0.00,2022-04-09 20:03:17,15.66666667,,,
