sat_20-100-frag12-0_sat.cnf,207
sat_20-100-lambda100-49_sat.cnf,173
sat_2bitcomp_5.hg_20.cnf,1803
sat_at-least-two-ibm-2004-23-k100.cnf,114
sat_at-least-two-maris-s03-gripper11.cnf,13
sat_at-least-two-vmpc_28.cnf,39
sat_b2005-p1-12x12c10h7-Ser4-0.cnf,1803
sat_b2005-p2-14x14c17h9-Ser5-0.cnf,1804
sat_b2005-p4-12x12c10h7-Ser3-0.cnf,1803
sat_b2005-p4-14x14c17h9-Ser8-0.cnf,1801
sat_b2005-p5-14x14c17h9-Ser5-0.cnf,1804
sat_Circuit_multiplier18.cnf,1801
sat_Circuit_multiplier22.cnf,188
sat_Circuit_multiplier25.cnf,174
sat_Circuit_multiplier34.cnf,85
sat_Circuit_multiplier36.cnf,464
sat_Circuit_multiplier45.cnf,91
sat_edit_distance025_449.cnf,1801
sat_erin2_0x0-379.cnf,161
sat_erin2_0x1e3-216.cnf,619
sat_ex175_20.cnf,179
sat_HCP-446-105.cnf,1420
sat_HCP-529-420.cnf,154
sat_IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf,78
sat_Kakuro-easy-104-ext.xml.hg_6.cnf,120
sat_Kakuro-easy-156-ext.xml.hg_7.cnf,253
sat_ktf_TF-1.tf_4_0.06_101.cnf,47
sat_ktf_TF-7.tf_3_0.06_113.cnf,15
sat_ktf_TF-8.tf_4_0.06_109.cnf,47
sat_maximum_constrained_partition_14_bits_n200.cnf,5
sat_MVD_ADS_S11_7_7.cnf,380
sat_pb_300_05_lb_16.cnf,102
sat_pb_300_05_lb_17.cnf,79
sat_pb_300_06_lb_02.cnf,90
sat_puzzle42_sat.cnf,1801
sat_randomG-n18-d05.cnf,1801
sat_SE_PR_stb_588_138.apx_1.cnf,103
sat_size_5_5_5_i003_r12.cnf,1801
sat_size_5_5_5_i223_r12.cnf,1498
sat_sp5-21-15-una-nons-tree-noid.cnf,1
sat_sp5-21-15-una-stri-flat-noid.cnf,2
sat_sp5-26-19-una-nons-tree-noid.cnf,375
sat_sted2_0x1e3-216.cnf,123
sat_sted3_0x0_n201-239.cnf,279
sat_sted4_0x0_n159-185.cnf,9
sat_sted5_0x0_n90-157.cnf,127
sat_sum_of_3_cubes_52_bits_39.cnf,1801
sat_sum_of_3_cubes_94_bits_30.cnf,1801
sat_UR-20-5p1.cnf,140
sat_vlsat2_111_1186.cnf,11
unsat_13pipe_k.cnf,586
unsat_20-100-p100-55_unsat.cnf,762
unsat_ak032modbtmodbtisc.cnf,119
unsat_ak128paralparalisc.cnf,1801
unsat_assoc_mult_err_3.c.cnf,32
unsat_at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf,63
unsat_at-least-two-traffic_b_unsat.cnf,85
unsat_at-least-two-traffic_f_unknown.cnf,65
unsat_at-least-two-traffic_kkb_unknown.cnf,67
unsat_at-least-two-traffic_pcb_unknown.cnf,96
unsat_at-least-two-vmpc_26.cnf,27
unsat_barman-pfile10-039.sas.ex.15.cnf,1801
unsat_crafted_n10_d6_c4_num15.cnf,364
unsat_crafted_n10_d6_c4_num21.cnf,198
unsat_crafted_n11_d6_c4_num14.cnf,314
unsat_crafted_n12_d6_c3_num18.cnf,207
unsat_crafted_n12_d6_c3_num28.cnf,164
unsat_ctl_4201_555_unsat.cnf,222
unsat_ctl_4291_567_9_unsat.cnf,141
unsat_edit_distance041_183.cnf,42
unsat_ex095_8.cnf,1802
unsat_Kakuro-easy-045-ext.xml.hg_4.cnf,1802
unsat_Kakuro-easy-051-ext.xml.hg_4.cnf,275
unsat_ktf_TF-3.tf_3_0.02_24.cnf,33
unsat_mp1-blockpuzzle_9x9_s5_free3.cnf,53
unsat_mp1-klieber2017s-2000-022-eq.cnf,163
unsat_mp1-Nb6T06.cnf,15
unsat_mp1-Nb6T07.cnf,1801
unsat_MVD_ADS_S3_5_5.cnf,666
unsat_Mycielski-11-hints-2.cnf,186
unsat_Mycielski-11-hints-3.cnf,232
unsat_Nb51T6.cnf,1172
unsat_puzzle34_unsat.cnf,1801
unsat_puzzle44_unsat.cnf,1801
unsat_quad_res_r28_m29.cnf,1801
unsat_satch2ways14u.cnf,424
unsat_SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf,1802
unsat_shift1add.26949.cnf,12
unsat_sokoban-p20.sas.cr.21.cnf,63
unsat_sp4-33-bin-nons-flat-noid.cnf,31
unsat_spg_200_300.cnf,42
unsat_spg_200_301.cnf,16
unsat_spg_200_307.cnf,15
unsat_spg_200_316.cnf,773
unsat_spg_330_400.cnf,88
unsat_string_compare_safety_cbmc_unwinding_780.cnf,510
unsat_string_compare_safety_cbmc_unwinding_800.cnf,499
unsat_string_compare_safety_cbmc_unwinding_870.cnf,567
unsat_test_v7_r12_vr1_c1_s10576.smt2.cnf,132
unsat_vlsat2_11_42.cnf,1801
