2022-05-04T20:22:55+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.84 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.42, 0.54, 0.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_random/1/0/iterations:1",1,8.499e+08,8.49912e+08,ns,,,,,
"BM_prop_random/4/0/iterations:1",1,2.18658e+08,67606,ns,,,,,
"BM_prop_random/8/0/iterations:1",1,1.13548e+08,109257,ns,,,,,
"BM_prop_random/1/1/iterations:1",1,6.43283e+08,6.43287e+08,ns,,,,,
"BM_prop_random/4/1/iterations:1",1,1.60478e+08,72580,ns,,,,,
"BM_prop_random/8/1/iterations:1",1,8.3828e+07,78997,ns,,,,,
"BM_prop_random/1/2/iterations:1",1,5.55268e+08,5.55263e+08,ns,,,,,
"BM_prop_random/4/2/iterations:1",1,1.41127e+08,39524,ns,,,,,
"BM_prop_random/8/2/iterations:1",1,7.27623e+07,76560,ns,,,,,
"BM_prop_random/1/3/iterations:1",1,7.67742e+08,7.67741e+08,ns,,,,,
"BM_prop_random/4/3/iterations:1",1,1.94746e+08,38587,ns,,,,,
"BM_prop_random/8/3/iterations:1",1,1.02322e+08,74030,ns,,,,,
"BM_prop_random/1/4/iterations:1",1,6.49785e+08,6.49786e+08,ns,,,,,
"BM_prop_random/4/4/iterations:1",1,1.67215e+08,102919,ns,,,,,
"BM_prop_random/8/4/iterations:1",1,8.74572e+07,127013,ns,,,,,
"BM_prop_full/1/0/iterations:1",1,5.23277e+08,5.23265e+08,ns,,,,,
"BM_prop_full/4/0/iterations:1",1,1.70266e+08,50551,ns,,,,,
"BM_prop_full/8/0/iterations:1",1,1.1445e+08,95936,ns,,,,,
"BM_prop_full/1/1/iterations:1",1,3.94133e+08,3.94136e+08,ns,,,,,
"BM_prop_full/4/1/iterations:1",1,1.0241e+08,40070,ns,,,,,
"BM_prop_full/8/1/iterations:1",1,9.96423e+07,84842,ns,,,,,
"BM_prop_full/1/2/iterations:1",1,3.04814e+08,3.04815e+08,ns,,,,,
"BM_prop_full/4/2/iterations:1",1,7.77748e+07,68861,ns,,,,,
"BM_prop_full/8/2/iterations:1",1,7.28542e+07,104980,ns,,,,,
"BM_prop_full/1/3/iterations:1",1,4.28112e+08,4.28118e+08,ns,,,,,
"BM_prop_full/4/3/iterations:1",1,1.137e+08,40095,ns,,,,,
"BM_prop_full/8/3/iterations:1",1,1.03045e+08,105582,ns,,,,,
"BM_prop_full/1/4/iterations:1",1,3.76459e+08,3.76459e+08,ns,,,,,
"BM_prop_full/4/4/iterations:1",1,9.53987e+07,70190,ns,,,,,
"BM_prop_full/8/4/iterations:1",1,5.2193e+07,111195,ns,,,,,
"BM_prop_tree/1/0/iterations:1",1,3.52644e+07,3.52648e+07,ns,,,,,
"BM_prop_tree/4/0/iterations:1",1,1.39372e+07,72242,ns,,,,,
"BM_prop_tree/8/0/iterations:1",1,9.85682e+06,73676,ns,,,,,
"BM_prop_tree/1/1/iterations:1",1,2.61683e+07,2.61685e+07,ns,,,,,
"BM_prop_tree/4/1/iterations:1",1,8.8589e+06,177806,ns,,,,,
"BM_prop_tree/8/1/iterations:1",1,4.75738e+06,158995,ns,,,,,
"BM_prop_tree/1/2/iterations:1",1,2.59699e+07,2.59701e+07,ns,,,,,
"BM_prop_tree/4/2/iterations:1",1,6.69856e+06,180521,ns,,,,,
"BM_prop_tree/8/2/iterations:1",1,3.76721e+06,88003,ns,,,,,
"BM_prop_tree/1/3/iterations:1",1,5.27968e+07,5.27974e+07,ns,,,,,
"BM_prop_tree/4/3/iterations:1",1,1.35577e+07,105889,ns,,,,,
"BM_prop_tree/8/3/iterations:1",1,9.40176e+06,243677,ns,,,,,
"BM_prop_tree/1/4/iterations:1",1,1.941e+07,1.94101e+07,ns,,,,,
"BM_prop_tree/4/4/iterations:1",1,5.07497e+06,138809,ns,,,,,
"BM_prop_tree/8/4/iterations:1",1,4.79243e+06,165101,ns,,,,,
