"BM_prop_random/0/0/1/iterations:1",1,121.327,121.328,ms,,,,,
"BM_prop_random/1/0/1/iterations:1",1,45.8091,45.8097,ms,,,,,
"BM_prop_random/2/0/1/iterations:1",1,120.695,120.694,ms,,,,,
"BM_prop_random/3/0/1/iterations:1",1,231.989,231.993,ms,,,,,
"BM_prop_random/4/0/1/iterations:1",1,8843.92,8843.89,ms,,,,,
"BM_prop_random/5/0/1/iterations:1",1,5335.07,5335.02,ms,,,,,
"BM_prop_random/0/1/1/iterations:1",1,114.742,114.744,ms,,,,,
"BM_prop_random/1/1/1/iterations:1",1,745.798,745.797,ms,,,,,
"BM_prop_random/2/1/1/iterations:1",1,4218.81,4218.81,ms,,,,,
"BM_prop_random/3/1/1/iterations:1",1,6314.28,6314.17,ms,,,,,
"BM_prop_random/4/1/1/iterations:1",1,11263,11262.9,ms,,,,,
"BM_prop_random/5/1/1/iterations:1",1,3461.89,3461.81,ms,,,,,
"BM_prop_random/0/2/1/iterations:1",1,1848.16,1848.14,ms,,,,,
"BM_prop_random/1/2/1/iterations:1",1,3262.32,3262.26,ms,,,,,
"BM_prop_random/2/2/1/iterations:1",1,28247.5,28247.2,ms,,,,,
"BM_prop_random/3/2/1/iterations:1",1,29851.6,29851.4,ms,,,,,
"BM_prop_random/4/2/1/iterations:1",1,1309.98,1309.98,ms,,,,,
"BM_prop_random/5/2/1/iterations:1",1,0.000622123,0.000421,ms,,,,,
"BM_prop_random/0/3/1/iterations:1",1,1.18014,1.18009,ms,,,,,
"BM_prop_random/1/3/1/iterations:1",1,3.57864,3.57861,ms,,,,,
"BM_prop_random/2/3/1/iterations:1",1,6.19731,6.19739,ms,,,,,
"BM_prop_random/3/3/1/iterations:1",1,32.3436,32.344,ms,,,,,
"BM_prop_random/4/3/1/iterations:1",1,683.052,683.008,ms,,,,,
"BM_prop_random/5/3/1/iterations:1",1,1644.31,1644.24,ms,,,,,
"BM_prop_random/0/4/1/iterations:1",1,1.36176,1.36151,ms,,,,,
"BM_prop_random/1/4/1/iterations:1",1,7.76534,7.7654,ms,,,,,
"BM_prop_random/2/4/1/iterations:1",1,93.4998,93.5011,ms,,,,,
"BM_prop_random/3/4/1/iterations:1",1,1094.87,1094.88,ms,,,,,
"BM_prop_random/4/4/1/iterations:1",1,3377.94,3377.91,ms,,,,,
"BM_prop_random/5/4/1/iterations:1",1,2264,2264,ms,,,,,
"BM_prop_random/0/5/1/iterations:1",1,13.4356,13.4357,ms,,,,,
"BM_prop_random/1/5/1/iterations:1",1,31.8323,31.8327,ms,,,,,
"BM_prop_random/2/5/1/iterations:1",1,46.4922,46.4929,ms,,,,,
"BM_prop_random/3/5/1/iterations:1",1,527.244,527.245,ms,,,,,
"BM_prop_random/4/5/1/iterations:1",1,3226.58,3226.52,ms,,,,,
"BM_prop_random/5/5/1/iterations:1",1,2101.69,2101.64,ms,,,,,
"BM_prop_random/0/6/1/iterations:1",1,0.0197291,0.01961,ms,,,,,
"BM_prop_random/1/6/1/iterations:1",1,0.000726897,0.000468,ms,,,,,
"BM_prop_random/2/6/1/iterations:1",1,0.000487082,0.000362,ms,,,,,
"BM_prop_random/3/6/1/iterations:1",1,0.000456348,0.000334,ms,,,,,
"BM_prop_random/4/6/1/iterations:1",1,0.000453088,0.000331,ms,,,,,
"BM_prop_random/5/6/1/iterations:1",1,0.000451226,0.000345,ms,,,,,
"BM_prop_random/0/7/1/iterations:1",1,1.21974,1.21968,ms,,,,,
"BM_prop_random/1/7/1/iterations:1",1,1.49014,1.4901,ms,,,,,
"BM_prop_random/2/7/1/iterations:1",1,52.1222,52.1229,ms,,,,,
"BM_prop_random/3/7/1/iterations:1",1,1192.53,1192.51,ms,,,,,
"BM_prop_random/4/7/1/iterations:1",1,17597.1,17596.9,ms,,,,,
"BM_prop_random/5/7/1/iterations:1",1,6848.16,6848.05,ms,,,,,
"BM_prop_random/0/8/1/iterations:1",1,359.744,359.743,ms,,,,,
"BM_prop_random/1/8/1/iterations:1",1,1430.72,1430.68,ms,,,,,
"BM_prop_random/2/8/1/iterations:1",1,3219.58,3219.53,ms,,,,,
"BM_prop_random/3/8/1/iterations:1",1,3105.53,3105.49,ms,,,,,
"BM_prop_random/4/8/1/iterations:1",1,3862.4,3862.35,ms,,,,,
"BM_prop_random/5/8/1/iterations:1",1,3312.1,3312.1,ms,,,,,
"BM_prop_random/0/0/4/iterations:1",1,89.3517,0.626881,ms,,,,,
"BM_prop_random/1/0/4/iterations:1",1,48.5384,0.274084,ms,,,,,
"BM_prop_random/2/0/4/iterations:1",1,58.3773,0.477412,ms,,,,,
"BM_prop_random/3/0/4/iterations:1",1,118.432,0.507871,ms,,,,,
"BM_prop_random/4/0/4/iterations:1",1,2383.86,5.28301,ms,,,,,
"BM_prop_random/5/0/4/iterations:1",1,1477.21,6.92932,ms,,,,,
"BM_prop_random/0/1/4/iterations:1",1,55.5999,0.344013,ms,,,,,
"BM_prop_random/1/1/4/iterations:1",1,234.516,0.51114,ms,,,,,
"BM_prop_random/2/1/4/iterations:1",1,1180.46,1.90603,ms,,,,,
"BM_prop_random/3/1/4/iterations:1",1,1720.81,3.62878,ms,,,,,
"BM_prop_random/4/1/4/iterations:1",1,3064.5,7.01584,ms,,,,,
"BM_prop_random/5/1/4/iterations:1",1,980.724,5.3671,ms,,,,,
"BM_prop_random/0/2/4/iterations:1",1,543.915,1.40066,ms,,,,,
"BM_prop_random/1/2/4/iterations:1",1,894.6,1.65002,ms,,,,,
"BM_prop_random/2/2/4/iterations:1",1,7586.71,6.19236,ms,,,,,
"BM_prop_random/3/2/4/iterations:1",1,8079.5,4.89813,ms,,,,,
"BM_prop_random/4/2/4/iterations:1",1,357.066,0.229942,ms,,,,,
"BM_prop_random/5/2/4/iterations:1",1,0.000689179,0.000436,ms,,,,,
"BM_prop_random/0/3/4/iterations:1",1,1.39861,0.22818,ms,,,,,
"BM_prop_random/1/3/4/iterations:1",1,3.9338,0.138773,ms,,,,,
"BM_prop_random/2/3/4/iterations:1",1,6.16151,0.060393,ms,,,,,
"BM_prop_random/3/3/4/iterations:1",1,29.3347,0.317512,ms,,,,,
"BM_prop_random/4/3/4/iterations:1",1,297.77,5.57366,ms,,,,,
"BM_prop_random/5/3/4/iterations:1",1,469.4,6.43849,ms,,,,,
"BM_prop_random/0/4/4/iterations:1",1,1.85493,0.177413,ms,,,,,
"BM_prop_random/1/4/4/iterations:1",1,7.95028,0.155905,ms,,,,,
"BM_prop_random/2/4/4/iterations:1",1,30.9102,0.246497,ms,,,,,
"BM_prop_random/3/4/4/iterations:1",1,305.542,2.36857,ms,,,,,
"BM_prop_random/4/4/4/iterations:1",1,943.371,6.77395,ms,,,,,
"BM_prop_random/5/4/4/iterations:1",1,654.338,6.37654,ms,,,,,
"BM_prop_random/0/5/4/iterations:1",1,11.2113,0.357587,ms,,,,,
"BM_prop_random/1/5/4/iterations:1",1,17.9081,0.437397,ms,,,,,
"BM_prop_random/2/5/4/iterations:1",1,25.0075,0.642361,ms,,,,,
"BM_prop_random/3/5/4/iterations:1",1,146.124,1.23927,ms,,,,,
"BM_prop_random/4/5/4/iterations:1",1,932.946,5.08623,ms,,,,,
"BM_prop_random/5/5/4/iterations:1",1,589.713,4.17504,ms,,,,,
"BM_prop_random/0/6/4/iterations:1",1,0.0409689,0.035852,ms,,,,,
"BM_prop_random/1/6/4/iterations:1",1,0.000615604,0.000453,ms,,,,,
"BM_prop_random/2/6/4/iterations:1",1,0.000607688,0.000411,ms,,,,,
"BM_prop_random/3/6/4/iterations:1",1,0.000664033,0.000413,ms,,,,,
"BM_prop_random/4/6/4/iterations:1",1,0.000558794,0.000399,ms,,,,,
"BM_prop_random/5/6/4/iterations:1",1,0.000581145,0.0004,ms,,,,,
"BM_prop_random/0/7/4/iterations:1",1,1.48879,0.065104,ms,,,,,
"BM_prop_random/1/7/4/iterations:1",1,1.6381,0.045912,ms,,,,,
"BM_prop_random/2/7/4/iterations:1",1,45.5691,0.336014,ms,,,,,
"BM_prop_random/3/7/4/iterations:1",1,327.034,0.890758,ms,,,,,
"BM_prop_random/4/7/4/iterations:1",1,4821.67,6.27016,ms,,,,,
"BM_prop_random/5/7/4/iterations:1",1,1918.38,7.70713,ms,,,,,
"BM_prop_random/0/8/4/iterations:1",1,106.614,0.735062,ms,,,,,
"BM_prop_random/1/8/4/iterations:1",1,409.497,1.58383,ms,,,,,
"BM_prop_random/2/8/4/iterations:1",1,902.721,5.36787,ms,,,,,
"BM_prop_random/3/8/4/iterations:1",1,877.106,6.60046,ms,,,,,
"BM_prop_random/4/8/4/iterations:1",1,1090.2,6.10288,ms,,,,,
"BM_prop_random/5/8/4/iterations:1",1,910.559,6.36256,ms,,,,,
"BM_prop_full/0/0/1/iterations:1",1,101.266,101.268,ms,,,,,
"BM_prop_full/1/0/1/iterations:1",1,37.7047,37.7052,ms,,,,,
"BM_prop_full/2/0/1/iterations:1",1,102.508,102.51,ms,,,,,
"BM_prop_full/3/0/1/iterations:1",1,187.234,187.246,ms,,,,,
"BM_prop_full/4/0/1/iterations:1",1,6521.17,6520.93,ms,,,,,
"BM_prop_full/5/0/1/iterations:1",1,3974.94,3974.72,ms,,,,,
"BM_prop_full/0/1/1/iterations:1",1,89.5809,89.5825,ms,,,,,
"BM_prop_full/1/1/1/iterations:1",1,580.689,580.625,ms,,,,,
"BM_prop_full/2/1/1/iterations:1",1,3133.66,3133.52,ms,,,,,
"BM_prop_full/3/1/1/iterations:1",1,4455.37,4455.2,ms,,,,,
"BM_prop_full/4/1/1/iterations:1",1,8268.74,8268.3,ms,,,,,
"BM_prop_full/5/1/1/iterations:1",1,2603.77,2603.66,ms,,,,,
"BM_prop_full/0/2/1/iterations:1",1,1419.9,1419.86,ms,,,,,
"BM_prop_full/1/2/1/iterations:1",1,2345.1,2345.11,ms,,,,,
"BM_prop_full/2/2/1/iterations:1",1,19748.8,19748.2,ms,,,,,
"BM_prop_full/3/2/1/iterations:1",1,20180.2,20179.8,ms,,,,,
"BM_prop_full/4/2/1/iterations:1",1,892.715,892.722,ms,,,,,
"BM_prop_full/5/2/1/iterations:1",1,0.000688713,0.000487,ms,,,,,
"BM_prop_full/0/3/1/iterations:1",1,0.83778,0.837804,ms,,,,,
"BM_prop_full/1/3/1/iterations:1",1,2.92701,2.92713,ms,,,,,
"BM_prop_full/2/3/1/iterations:1",1,4.77317,4.77319,ms,,,,,
"BM_prop_full/3/3/1/iterations:1",1,23.8652,23.8655,ms,,,,,
"BM_prop_full/4/3/1/iterations:1",1,520.995,520.993,ms,,,,,
"BM_prop_full/5/3/1/iterations:1",1,1296.57,1296.35,ms,,,,,
"BM_prop_full/0/4/1/iterations:1",1,1.60331,1.60334,ms,,,,,
"BM_prop_full/1/4/1/iterations:1",1,6.95361,6.95372,ms,,,,,
"BM_prop_full/2/4/1/iterations:1",1,76.651,76.6473,ms,,,,,
"BM_prop_full/3/4/1/iterations:1",1,888.118,888.078,ms,,,,,
"BM_prop_full/4/4/1/iterations:1",1,2582.5,2582.39,ms,,,,,
"BM_prop_full/5/4/1/iterations:1",1,1675.93,1675.84,ms,,,,,
"BM_prop_full/0/5/1/iterations:1",1,12.0769,12.077,ms,,,,,
"BM_prop_full/1/5/1/iterations:1",1,27.5897,27.5901,ms,,,,,
"BM_prop_full/2/5/1/iterations:1",1,40.5015,40.4903,ms,,,,,
"BM_prop_full/3/5/1/iterations:1",1,427.089,427.09,ms,,,,,
"BM_prop_full/4/5/1/iterations:1",1,2466.85,2466.79,ms,,,,,
"BM_prop_full/5/5/1/iterations:1",1,1533.83,1533.77,ms,,,,,
