"BM_prop_tree/0/16/8",10000,0.272222,0.0298264,ms,,,,,
"BM_prop_tree/1/16/8",23328,0.147659,0.0295475,ms,,,,,
"BM_prop_tree/2/16/8",10000,1.87867,0.0360481,ms,,,,,
"BM_prop_tree/3/16/8",22875,0.197893,0.0290485,ms,,,,,
"BM_prop_tree/4/16/8",10000,1.00425,0.0324255,ms,,,,,
"BM_prop_tree/5/16/8",10000,0.252884,0.0296275,ms,,,,,
"BM_prop_tree/6/16/8",10000,0.599044,0.0305049,ms,,,,,
"BM_prop_tree/7/16/8",10000,0.819776,0.0316116,ms,,,,,
"BM_prop_tree/8/16/8",24063,0.183858,0.0296353,ms,,,,,
