"BM_prop_tree/0/4/16",10000,0.40327,0.030823,ms,,,,,
"BM_prop_tree/1/4/16",1000,9.07078,0.383655,ms,,,,,
"BM_prop_tree/2/4/16",100,34.6125,0.380932,ms,,,,,
"BM_prop_tree/3/4/16",10000,1.69197,0.0350824,ms,,,,,
"BM_prop_tree/4/4/16",100,190.584,0.362288,ms,,,,,
"BM_prop_tree/5/4/16",1000,8.87524,0.347293,ms,,,,,
"BM_prop_tree/6/4/16",100,99.5256,0.350411,ms,,,,,
"BM_prop_tree/7/4/16",100,112.044,0.344841,ms,,,,,
"BM_prop_tree/8/4/16",1000,20.6561,0.371876,ms,,,,,
