"BM_prop_tree/0/8/12",10000,0.376413,0.0308329,ms,,,,,
"BM_prop_tree/1/8/12",10000,1.10277,0.0317883,ms,,,,,
"BM_prop_tree/2/8/12",1000,9.57237,0.362511,ms,,,,,
"BM_prop_tree/3/8/12",10000,0.718018,0.0324679,ms,,,,,
"BM_prop_tree/4/8/12",1000,12.7733,0.380428,ms,,,,,
"BM_prop_tree/5/8/12",10000,1.45079,0.0321208,ms,,,,,
"BM_prop_tree/6/8/12",1000,7.10631,0.349694,ms,,,,,
"BM_prop_tree/7/8/12",1000,8.98144,0.397123,ms,,,,,
"BM_prop_tree/8/8/12",10000,1.80239,0.0509429,ms,,,,,
