"BM_prop_tree/0/4/4",23430,0.104796,0.0292316,ms,,,,,
"BM_prop_tree/1/4/4",23922,0.0560761,0.0297539,ms,,,,,
"BM_prop_tree/2/4/4",24646,0.213074,0.0287744,ms,,,,,
"BM_prop_tree/3/4/4",24183,0.065511,0.0289618,ms,,,,,
"BM_prop_tree/4/4/4",23058,0.148788,0.0289297,ms,,,,,
"BM_prop_tree/5/4/4",23306,0.0718677,0.0290681,ms,,,,,
"BM_prop_tree/6/4/4",23784,0.102509,0.030114,ms,,,,,
"BM_prop_tree/7/4/4",23581,0.121015,0.0298064,ms,,,,,
"BM_prop_tree/8/4/4",23747,0.0593929,0.0295537,ms,,,,,
