"BM_prop_tree/0/4/8",10000,0.267055,0.0296656,ms,,,,,
"BM_prop_tree/1/4/8",23554,0.144459,0.0300527,ms,,,,,
"BM_prop_tree/2/4/8",10000,1.70704,0.0327698,ms,,,,,
"BM_prop_tree/3/4/8",23516,0.193147,0.0285357,ms,,,,,
"BM_prop_tree/4/4/8",10000,0.943188,0.0314835,ms,,,,,
"BM_prop_tree/5/4/8",24229,0.24608,0.0295109,ms,,,,,
"BM_prop_tree/6/4/8",10000,0.545895,0.0301806,ms,,,,,
"BM_prop_tree/7/4/8",10000,0.722362,0.0308692,ms,,,,,
"BM_prop_tree/8/4/8",23063,0.180841,0.0293598,ms,,,,,
