"BM_prop_tree/0/2/8",10000,0.262772,0.0299786,ms,,,,,
"BM_prop_tree/1/2/8",23379,0.142683,0.0295214,ms,,,,,
"BM_prop_tree/2/2/8",10000,1.60626,0.0318073,ms,,,,,
"BM_prop_tree/3/2/8",23918,0.194212,0.0299343,ms,,,,,
"BM_prop_tree/4/2/8",10000,0.918567,0.0312349,ms,,,,,
"BM_prop_tree/5/2/8",23412,0.243069,0.0294298,ms,,,,,
"BM_prop_tree/6/2/8",10000,0.550375,0.0308541,ms,,,,,
"BM_prop_tree/7/2/8",10000,0.7108,0.0306747,ms,,,,,
"BM_prop_tree/8/2/8",22809,0.178943,0.0288405,ms,,,,,
