unsat_13pipe_k.cnf,568
unsat_20-100-p100-55_unsat.cnf,881
unsat_ak032modbtmodbtisc.cnf,262
unsat_ak128paralparalisc.cnf,1801
unsat_assoc_mult_err_3.c.cnf,35
unsat_at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf,58
unsat_at-least-two-traffic_b_unsat.cnf,72
unsat_at-least-two-traffic_f_unknown.cnf,62
unsat_at-least-two-traffic_kkb_unknown.cnf,68
unsat_at-least-two-traffic_pcb_unknown.cnf,74
unsat_at-least-two-vmpc_26.cnf,31
unsat_barman-pfile10-039.sas.ex.15.cnf,1801
unsat_crafted_n10_d6_c4_num15.cnf,299
unsat_crafted_n10_d6_c4_num21.cnf,269
unsat_crafted_n11_d6_c4_num14.cnf,326
unsat_crafted_n12_d6_c3_num18.cnf,182
unsat_crafted_n12_d6_c3_num28.cnf,177
unsat_ctl_4201_555_unsat.cnf,182
unsat_ctl_4291_567_9_unsat.cnf,132
unsat_edit_distance041_183.cnf,48
unsat_ex095_8.cnf,1803
unsat_Kakuro-easy-045-ext.xml.hg_4.cnf,1802
unsat_Kakuro-easy-051-ext.xml.hg_4.cnf,388
unsat_ktf_TF-3.tf_3_0.02_24.cnf,42
unsat_mp1-blockpuzzle_9x9_s5_free3.cnf,78
unsat_mp1-klieber2017s-2000-022-eq.cnf,114
unsat_mp1-Nb6T06.cnf,21
unsat_mp1-Nb6T07.cnf,1801
unsat_MVD_ADS_S3_5_5.cnf,675
unsat_Mycielski-11-hints-2.cnf,200
unsat_Mycielski-11-hints-3.cnf,172
unsat_Nb51T6.cnf,1805
unsat_puzzle34_unsat.cnf,1801
unsat_puzzle44_unsat.cnf,1801
unsat_quad_res_r28_m29.cnf,1801
unsat_satch2ways14u.cnf,257
unsat_SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf,1802
unsat_shift1add.26949.cnf,12
unsat_sokoban-p20.sas.cr.21.cnf,75
unsat_sp4-33-bin-nons-flat-noid.cnf,52
unsat_spg_200_300.cnf,80
unsat_spg_200_301.cnf,15
unsat_spg_200_307.cnf,15
unsat_spg_200_316.cnf,52
unsat_spg_330_400.cnf,65
unsat_string_compare_safety_cbmc_unwinding_780.cnf,527
unsat_string_compare_safety_cbmc_unwinding_800.cnf,625
unsat_string_compare_safety_cbmc_unwinding_870.cnf,642
unsat_test_v7_r12_vr1_c1_s10576.smt2.cnf,212
unsat_vlsat2_11_42.cnf,1802
